year_month,date,Level,Name,Series,Units,Value,Avg_value
202304,Apr 2023,City,Fayette County Unincorporated Area,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Fayette County Unincorporated Area,Single-Family,10.0,3993241.0,399324.1
202304,Apr 2023,City,Fayetteville,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Fayetteville,Single-Family,13.0,2500850.0,192373.07692307694
202304,Apr 2023,City,Forest Park,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Forest Park,Single-Family,0.0,0.0,
202304,Apr 2023,City,Forsyth County Unincorporated Area,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Forsyth County Unincorporated Area,Single-Family,75.0,21413086.0,285507.81333333335
202304,Apr 2023,City,Grayson,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Grayson,Single-Family,11.0,2212120.0,201101.81818181818
202304,Apr 2023,City,Gwinnett County Unincorporated Area,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Gwinnett County Unincorporated Area,Single-Family,377.0,107636445.0,285507.8116710875
202304,Apr 2023,City,Hampton,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Hampton,Single-Family,0.0,0.0,
202304,Apr 2023,City,Hapeville,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Hapeville,Single-Family,8.0,2447593.0,305949.125
202304,Apr 2023,City,Henry County Unincorporated Area,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Henry County Unincorporated Area,Single-Family,83.0,15235564.0,183561.01204819276
202304,Apr 2023,City,Holly Springs,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Holly Springs,Single-Family,36.0,12407825.0,344661.80555555556
202304,Apr 2023,City,Johns Creek,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Johns Creek,Single-Family,0.0,0.0,
202304,Apr 2023,City,Jonesboro,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Jonesboro,Single-Family,0.0,0.0,
202304,Apr 2023,City,Kennesaw,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Kennesaw,Single-Family,12.0,3584720.0,298726.6666666667
202304,Apr 2023,City,Lake City,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Lake City,Single-Family,1.0,313750.0,313750.0
202304,Apr 2023,City,Lawrenceville,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Lawrenceville,Single-Family,4.0,780000.0,195000.0
202304,Apr 2023,City,Lilburn,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Lilburn,Single-Family,0.0,0.0,
202304,Apr 2023,City,Lithonia,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Lithonia,Single-Family,0.0,0.0,
202304,Apr 2023,City,Locust Grove,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Locust Grove,Single-Family,19.0,8444496.0,444447.15789473685
202304,Apr 2023,City,Lovejoy,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Lovejoy,Single-Family,20.0,1884839.0,94241.95
202304,Apr 2023,City,Marietta,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Marietta,Single-Family,1.0,257805.0,257805.0
202304,Apr 2023,City,McDonough,Multi-Family,23.0,4280948.0,186128.1739130435
202304,Apr 2023,City,McDonough,Single-Family,15.0,2781308.0,185420.53333333333
202304,Apr 2023,City,Milton,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Milton,Single-Family,8.0,2284062.0,285507.75
202304,Apr 2023,City,Morrow,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Morrow,Single-Family,0.0,0.0,
202304,Apr 2023,City,Mountain Park,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Mountain Park,Single-Family,0.0,0.0,
202304,Apr 2023,City,Norcross,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Norcross,Single-Family,0.0,0.0,
202304,Apr 2023,City,Palmetto,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Palmetto,Single-Family,1.0,149704.0,149704.0
202304,Apr 2023,City,Peachtree City,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Peachtree City,Single-Family,7.0,3015307.0,430758.14285714284
202304,Apr 2023,City,Peachtree Corners,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Peachtree Corners,Single-Family,4.0,732864.0,183216.0
202304,Apr 2023,City,Pine Lake,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Pine Lake,Single-Family,0.0,0.0,
202304,Apr 2023,City,Powder Springs,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Powder Springs,Single-Family,9.0,2648501.0,294277.8888888889
202304,Apr 2023,City,Rest Haven,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Rest Haven,Single-Family,0.0,0.0,
202304,Apr 2023,City,Riverdale,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Riverdale,Single-Family,0.0,0.0,
202304,Apr 2023,City,Rockdale County Unincorporated Area,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Rockdale County Unincorporated Area,Single-Family,1.0,285508.0,285508.0
202304,Apr 2023,City,Roswell,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Roswell,Single-Family,8.0,6210859.0,776357.375
202304,Apr 2023,City,Sandy Springs,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Sandy Springs,Single-Family,14.0,3997109.0,285507.78571428574
202304,Apr 2023,City,Smyrna,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Smyrna,Single-Family,21.0,5995664.0,285507.8095238095
202304,Apr 2023,City,Snellville,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Snellville,Single-Family,0.0,0.0,
202304,Apr 2023,City,South Fulton,Multi-Family,0.0,0.0,
202304,Apr 2023,City,South Fulton,Single-Family,65.0,16108630.0,247825.07692307694
202304,Apr 2023,City,Stockbridge,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Stockbridge,Single-Family,3.0,723781.0,241260.33333333334
202304,Apr 2023,City,Stone Mountain,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Stone Mountain,Single-Family,0.0,0.0,
202304,Apr 2023,City,Stonecrest,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Stonecrest,Single-Family,0.0,0.0,
202304,Apr 2023,City,Sugar Hill,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Sugar Hill,Single-Family,9.0,2096955.0,232995.0
202304,Apr 2023,City,Suwanee,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Suwanee,Single-Family,0.0,0.0,
202304,Apr 2023,City,Tucker,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Tucker,Single-Family,13.0,2570920.0,197763.07692307694
202304,Apr 2023,City,Tyrone,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Tyrone,Single-Family,2.0,919813.0,459906.5
202304,Apr 2023,City,Union City,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Union City,Single-Family,16.0,2721871.0,170116.9375
202304,Apr 2023,City,Woodstock,Multi-Family,0.0,0.0,
202304,Apr 2023,City,Woodstock,Single-Family,29.0,13674868.0,471547.1724137931
202304,Apr 2023,County,Cherokee,Multi-Family,2.0,461871.0,230935.5
202304,Apr 2023,County,Cherokee,Single-Family,245.0,97611168.0,398412.9306122449
202304,Apr 2023,County,Clayton,Multi-Family,0.0,0.0,
202304,Apr 2023,County,Clayton,Single-Family,25.0,3340620.0,133624.8
202304,Apr 2023,County,Cobb,Multi-Family,41.0,7399170.0,180467.56097560975
202304,Apr 2023,County,Cobb,Single-Family,68.0,21877271.0,321724.57352941175
202304,Apr 2023,County,DeKalb,Multi-Family,5.0,1104470.0,220894.0
202304,Apr 2023,County,DeKalb,Single-Family,67.0,19166689.0,286069.98507462686
202304,Apr 2023,County,Douglas,Multi-Family,90.0,17113815.0,190153.5
202304,Apr 2023,County,Douglas,Single-Family,53.0,4668840.0,88091.32075471699
202304,Apr 2023,County,Fayette,Multi-Family,0.0,0.0,
202304,Apr 2023,County,Fayette,Single-Family,32.0,10429211.0,325912.84375
202304,Apr 2023,County,Forsyth,Multi-Family,0.0,0.0,
202304,Apr 2023,County,Forsyth,Single-Family,86.0,24553672.0,285507.81395348837
202304,Apr 2023,County,Fulton,Multi-Family,716.0,98120712.0,137040.1005586592
202304,Apr 2023,County,Fulton,Single-Family,225.0,65582929.0,291479.6844444444
202304,Apr 2023,County,Gwinnett,Multi-Family,0.0,0.0,
202304,Apr 2023,County,Gwinnett,Single-Family,452.0,123560232.0,273363.34513274336
202304,Apr 2023,County,Henry,Multi-Family,23.0,4280948.0,186128.1739130435
202304,Apr 2023,County,Henry,Single-Family,120.0,27185149.0,226542.90833333333
202304,Apr 2023,County,Metro,Multi-Family,877.0,128480986.0,146500.5541619156
202304,Apr 2023,County,Metro,Single-Family,1383.0,401065854.0,289997.0021691974
202304,Apr 2023,County,Rockdale,Multi-Family,0.0,0.0,
202304,Apr 2023,County,Rockdale,Single-Family,10.0,3090073.0,309007.3
202305,May 2023,City,Acworth,Multi-Family,0.0,0.0,
202305,May 2023,City,Acworth,Single-Family,8.0,2360080.0,295010.0
202305,May 2023,City,Alpharetta,Multi-Family,0.0,0.0,
202305,May 2023,City,Alpharetta,Single-Family,13.0,9561564.0,735504.9230769231
202305,May 2023,City,Atlanta,Multi-Family,672.0,162859772.0,242350.85119047618
202305,May 2023,City,Atlanta,Single-Family,127.0,36259492.0,285507.81102362205
202305,May 2023,City,Austell,Multi-Family,0.0,0.0,
202305,May 2023,City,Austell,Single-Family,3.0,264000.0,88000.0
202305,May 2023,City,Avondale Estates,Multi-Family,0.0,0.0,
202305,May 2023,City,Avondale Estates,Single-Family,0.0,0.0,
202305,May 2023,City,Ball Ground,Multi-Family,0.0,0.0,
202305,May 2023,City,Ball Ground,Single-Family,18.0,5139141.0,285507.8333333333
202305,May 2023,City,Berkeley Lake,Multi-Family,0.0,0.0,
202305,May 2023,City,Berkeley Lake,Single-Family,0.0,0.0,
202305,May 2023,City,Brookhaven,Multi-Family,630.0,14793225.0,23481.309523809523
202305,May 2023,City,Brookhaven,Single-Family,5.0,5890014.0,1178002.8
202305,May 2023,City,Buford,Multi-Family,73.0,15573917.0,213341.32876712328
202305,May 2023,City,Buford,Single-Family,5.0,1750000.0,350000.0
202305,May 2023,City,Canton,Multi-Family,6.0,1404025.0,234004.16666666666
202305,May 2023,City,Canton,Single-Family,92.0,18338450.0,199330.97826086957
202305,May 2023,City,Chamblee,Multi-Family,0.0,0.0,
202305,May 2023,City,Chamblee,Single-Family,3.0,2355786.0,785262.0
202305,May 2023,City,Chattahoochee Hills,Multi-Family,0.0,0.0,
202305,May 2023,City,Chattahoochee Hills,Single-Family,7.0,3394775.0,484967.85714285716
202305,May 2023,City,Cherokee County Unincorporated Area,Multi-Family,0.0,0.0,
202305,May 2023,City,Cherokee County Unincorporated Area,Single-Family,134.0,49530496.0,369630.5671641791
202305,May 2023,City,Clarkston,Multi-Family,0.0,0.0,
202305,May 2023,City,Clarkston,Single-Family,0.0,0.0,
202305,May 2023,City,Clayton County Unincorporated Area,Multi-Family,0.0,0.0,
202305,May 2023,City,Clayton County Unincorporated Area,Single-Family,7.0,1998555.0,285507.85714285716
202305,May 2023,City,Cobb County Unincorporated Area,Multi-Family,0.0,0.0,
202305,May 2023,City,Cobb County Unincorporated Area,Single-Family,140.0,39971094.0,285507.8142857143
202305,May 2023,City,College Park,Multi-Family,0.0,0.0,
202305,May 2023,City,College Park,Single-Family,38.0,6810000.0,179210.52631578947
202305,May 2023,City,Conyers,Multi-Family,0.0,0.0,
202305,May 2023,City,Conyers,Single-Family,9.0,2707759.0,300862.1111111111
202305,May 2023,City,Cumming,Multi-Family,19.0,1500000.0,78947.36842105263
202305,May 2023,City,Cumming,Single-Family,9.0,2569570.0,285507.77777777775
202305,May 2023,City,Dacula,Multi-Family,0.0,0.0,
202305,May 2023,City,Dacula,Single-Family,3.0,548694.0,182898.0
202305,May 2023,City,DeKalb County Unincorporated Area,Multi-Family,0.0,0.0,
202305,May 2023,City,DeKalb County Unincorporated Area,Single-Family,32.0,9136250.0,285507.8125
202305,May 2023,City,Decatur,Multi-Family,5.0,1104470.0,220894.0
202305,May 2023,City,Decatur,Single-Family,4.0,1545224.0,386306.0
202305,May 2023,City,Doraville,Multi-Family,0.0,0.0,
202305,May 2023,City,Doraville,Single-Family,0.0,0.0,
202305,May 2023,City,Douglas County Unincorporated Area,Multi-Family,0.0,0.0,
202305,May 2023,City,Douglas County Unincorporated Area,Single-Family,43.0,5112600.0,118897.67441860466
202305,May 2023,City,Douglasville,Multi-Family,0.0,0.0,
202305,May 2023,City,Douglasville,Single-Family,29.0,8279727.0,285507.8275862069
202305,May 2023,City,Duluth,Multi-Family,0.0,0.0,
202305,May 2023,City,Duluth,Single-Family,23.0,6733482.0,292760.0869565217
202305,May 2023,City,Dunwoody,Multi-Family,0.0,0.0,
202305,May 2023,City,Dunwoody,Single-Family,0.0,0.0,
202305,May 2023,City,East Point,Multi-Family,11.0,852979.0,77543.54545454546
202305,May 2023,City,East Point,Single-Family,9.0,877758.0,97528.66666666667
202305,May 2023,City,Fairburn,Multi-Family,0.0,0.0,
202305,May 2023,City,Fairburn,Single-Family,2.0,493783.0,246891.5
202305,May 2023,City,Fayette County Unincorporated Area,Multi-Family,0.0,0.0,
202305,May 2023,City,Fayette County Unincorporated Area,Single-Family,14.0,5813000.0,415214.28571428574
202305,May 2023,City,Fayetteville,Multi-Family,0.0,0.0,
202305,May 2023,City,Fayetteville,Single-Family,23.0,3850324.0,167405.39130434784
202305,May 2023,City,Forest Park,Multi-Family,0.0,0.0,
202305,May 2023,City,Forest Park,Single-Family,1.0,44500.0,44500.0
202305,May 2023,City,Forsyth County Unincorporated Area,Multi-Family,0.0,0.0,
202305,May 2023,City,Forsyth County Unincorporated Area,Single-Family,79.0,14684075.0,185874.3670886076
202305,May 2023,City,Grayson,Multi-Family,0.0,0.0,
202305,May 2023,City,Grayson,Single-Family,13.0,3298766.0,253751.23076923078
202305,May 2023,City,Gwinnett County Unincorporated Area,Multi-Family,0.0,0.0,
202305,May 2023,City,Gwinnett County Unincorporated Area,Single-Family,236.0,67379844.0,285507.81355932204
202305,May 2023,City,Hampton,Multi-Family,0.0,0.0,
202305,May 2023,City,Hampton,Single-Family,11.0,1983000.0,180272.72727272726
202305,May 2023,City,Hapeville,Multi-Family,0.0,0.0,
202305,May 2023,City,Hapeville,Single-Family,7.0,1972270.0,281752.85714285716
202305,May 2023,City,Henry County Unincorporated Area,Multi-Family,0.0,0.0,
202305,May 2023,City,Henry County Unincorporated Area,Single-Family,69.0,12468707.0,180705.89855072464
202305,May 2023,City,Holly Springs,Multi-Family,0.0,0.0,
202305,May 2023,City,Holly Springs,Single-Family,4.0,1247909.0,311977.25
202305,May 2023,City,Johns Creek,Multi-Family,0.0,0.0,
202305,May 2023,City,Johns Creek,Single-Family,0.0,0.0,
202305,May 2023,City,Jonesboro,Multi-Family,0.0,0.0,
202305,May 2023,City,Jonesboro,Single-Family,0.0,0.0,
202305,May 2023,City,Kennesaw,Multi-Family,0.0,0.0,
202305,May 2023,City,Kennesaw,Single-Family,15.0,2523330.0,168222.0
202305,May 2023,City,Lake City,Multi-Family,0.0,0.0,
202305,May 2023,City,Lake City,Single-Family,0.0,0.0,
202305,May 2023,City,Lawrenceville,Multi-Family,148.0,8440000.0,57027.02702702703
202305,May 2023,City,Lawrenceville,Single-Family,29.0,4480000.0,154482.75862068965
202305,May 2023,City,Lilburn,Multi-Family,0.0,0.0,
202305,May 2023,City,Lilburn,Single-Family,17.0,5460382.0,321198.9411764706
202305,May 2023,City,Lithonia,Multi-Family,0.0,0.0,
202305,May 2023,City,Lithonia,Single-Family,0.0,0.0,
202305,May 2023,City,Locust Grove,Multi-Family,0.0,0.0,
202305,May 2023,City,Locust Grove,Single-Family,9.0,3907684.0,434187.1111111111
202305,May 2023,City,Lovejoy,Multi-Family,0.0,0.0,
202305,May 2023,City,Lovejoy,Single-Family,19.0,2882467.0,151708.7894736842
202305,May 2023,City,Marietta,Multi-Family,0.0,0.0,
202305,May 2023,City,Marietta,Single-Family,2.0,419628.0,209814.0
202305,May 2023,City,McDonough,Multi-Family,27.0,5025460.0,186128.14814814815
202305,May 2023,City,McDonough,Single-Family,17.0,3152149.0,185420.5294117647
202305,May 2023,City,Milton,Multi-Family,0.0,0.0,
202305,May 2023,City,Milton,Single-Family,7.0,1998555.0,285507.85714285716
202305,May 2023,City,Morrow,Multi-Family,0.0,0.0,
202305,May 2023,City,Morrow,Single-Family,0.0,0.0,
202305,May 2023,City,Mountain Park,Multi-Family,0.0,0.0,
202305,May 2023,City,Mountain Park,Single-Family,0.0,0.0,
202305,May 2023,City,Norcross,Multi-Family,0.0,0.0,
202305,May 2023,City,Norcross,Single-Family,0.0,0.0,
202305,May 2023,City,Palmetto,Multi-Family,0.0,0.0,
202305,May 2023,City,Palmetto,Single-Family,1.0,149704.0,149704.0
202305,May 2023,City,Peachtree City,Multi-Family,0.0,0.0,
202305,May 2023,City,Peachtree City,Single-Family,7.0,3062932.0,437561.71428571426
202305,May 2023,City,Peachtree Corners,Multi-Family,0.0,0.0,
202305,May 2023,City,Peachtree Corners,Single-Family,33.0,7722864.0,234026.18181818182
202305,May 2023,City,Pine Lake,Multi-Family,0.0,0.0,
202305,May 2023,City,Pine Lake,Single-Family,0.0,0.0,
202305,May 2023,City,Powder Springs,Multi-Family,4.0,621600.0,155400.0
202305,May 2023,City,Powder Springs,Single-Family,7.0,2708440.0,386920.0
202305,May 2023,City,Rest Haven,Multi-Family,0.0,0.0,
202305,May 2023,City,Rest Haven,Single-Family,0.0,0.0,
202305,May 2023,City,Riverdale,Multi-Family,0.0,0.0,
202305,May 2023,City,Riverdale,Single-Family,0.0,0.0,
202305,May 2023,City,Rockdale County Unincorporated Area,Multi-Family,0.0,0.0,
202305,May 2023,City,Rockdale County Unincorporated Area,Single-Family,34.0,9707266.0,285507.82352941175
202305,May 2023,City,Roswell,Multi-Family,0.0,0.0,
202305,May 2023,City,Roswell,Single-Family,4.0,2371477.0,592869.25
202305,May 2023,City,Sandy Springs,Multi-Family,0.0,0.0,
202305,May 2023,City,Sandy Springs,Single-Family,10.0,2855078.0,285507.8
202305,May 2023,City,Smyrna,Multi-Family,0.0,0.0,
202305,May 2023,City,Smyrna,Single-Family,16.0,4568125.0,285507.8125
202305,May 2023,City,Snellville,Multi-Family,0.0,0.0,
202305,May 2023,City,Snellville,Single-Family,11.0,3069000.0,279000.0
202305,May 2023,City,South Fulton,Multi-Family,0.0,0.0,
202305,May 2023,City,South Fulton,Single-Family,76.0,18834705.0,247825.06578947368
202305,May 2023,City,Stockbridge,Multi-Family,0.0,0.0,
202305,May 2023,City,Stockbridge,Single-Family,4.0,1142031.0,285507.75
202305,May 2023,City,Stone Mountain,Multi-Family,0.0,0.0,
202305,May 2023,City,Stone Mountain,Single-Family,0.0,0.0,
202305,May 2023,City,Stonecrest,Multi-Family,0.0,0.0,
202305,May 2023,City,Stonecrest,Single-Family,16.0,8688000.0,543000.0
202305,May 2023,City,Sugar Hill,Multi-Family,178.0,10844797.0,60925.82584269663
202305,May 2023,City,Sugar Hill,Single-Family,27.0,6619959.0,245183.66666666666
202305,May 2023,City,Suwanee,Multi-Family,0.0,0.0,
202305,May 2023,City,Suwanee,Single-Family,4.0,2342724.0,585681.0
202305,May 2023,City,Tucker,Multi-Family,0.0,0.0,
202305,May 2023,City,Tucker,Single-Family,0.0,0.0,
202305,May 2023,City,Tyrone,Multi-Family,0.0,0.0,
202305,May 2023,City,Tyrone,Single-Family,1.0,95000.0,95000.0
202305,May 2023,City,Union City,Multi-Family,0.0,0.0,
202305,May 2023,City,Union City,Single-Family,19.0,3232222.0,170116.94736842104
202305,May 2023,City,Woodstock,Multi-Family,0.0,0.0,
202305,May 2023,City,Woodstock,Single-Family,18.0,9396523.0,522029.05555555556
202305,May 2023,County,Cherokee,Multi-Family,6.0,1404025.0,234004.16666666666
202305,May 2023,County,Cherokee,Single-Family,266.0,83652519.0,314483.1541353383
202305,May 2023,County,Clayton,Multi-Family,0.0,0.0,
202305,May 2023,County,Clayton,Single-Family,27.0,4925522.0,182426.74074074073
202305,May 2023,County,Cobb,Multi-Family,4.0,621600.0,155400.0
202305,May 2023,County,Cobb,Single-Family,191.0,52814697.0,276516.7382198953
202305,May 2023,County,DeKalb,Multi-Family,635.0,15897695.0,25035.740157480315
202305,May 2023,County,DeKalb,Single-Family,60.0,27615274.0,460254.56666666665
202305,May 2023,County,Douglas,Multi-Family,0.0,0.0,
202305,May 2023,County,Douglas,Single-Family,72.0,13392327.0,186004.54166666666
202305,May 2023,County,Fayette,Multi-Family,0.0,0.0,
202305,May 2023,County,Fayette,Single-Family,45.0,12821256.0,284916.8
202305,May 2023,County,Forsyth,Multi-Family,19.0,1500000.0,78947.36842105263
202305,May 2023,County,Forsyth,Single-Family,88.0,17253645.0,196064.14772727274
202305,May 2023,County,Fulton,Multi-Family,683.0,163712751.0,239696.560761347
202305,May 2023,County,Fulton,Single-Family,320.0,88811383.0,277535.571875
202305,May 2023,County,Gwinnett,Multi-Family,399.0,34858714.0,87365.19799498747
202305,May 2023,County,Gwinnett,Single-Family,401.0,109405715.0,272832.20698254363
202305,May 2023,County,Henry,Multi-Family,27.0,5025460.0,186128.14814814815
202305,May 2023,County,Henry,Single-Family,110.0,22653571.0,205941.55454545454
202305,May 2023,County,Metro,Multi-Family,1773.0,223020245.0,125786.940214326
202305,May 2023,County,Metro,Single-Family,1623.0,445760934.0,274652.4547134935
202305,May 2023,County,Rockdale,Multi-Family,0.0,0.0,
202305,May 2023,County,Rockdale,Single-Family,43.0,12415025.0,288721.511627907
202306,Jun 2023,City,Acworth,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Acworth,Single-Family,3.0,1362915.0,454305.0
202306,Jun 2023,City,Alpharetta,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Alpharetta,Single-Family,20.0,10731629.0,536581.45
202306,Jun 2023,City,Atlanta,Multi-Family,711.0,98065607.0,137926.31082981717
202306,Jun 2023,City,Atlanta,Single-Family,64.0,18272500.0,285507.8125
202306,Jun 2023,City,Austell,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Austell,Single-Family,9.0,2039742.0,226638.0
202306,Jun 2023,City,Avondale Estates,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Avondale Estates,Single-Family,0.0,0.0,
202306,Jun 2023,City,Ball Ground,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Ball Ground,Single-Family,31.0,8850742.0,285507.8064516129
202306,Jun 2023,City,Berkeley Lake,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Berkeley Lake,Single-Family,0.0,0.0,
202306,Jun 2023,City,Brookhaven,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Brookhaven,Single-Family,4.0,3065195.0,766298.75
202306,Jun 2023,City,Buford,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Buford,Single-Family,1.0,600000.0,600000.0
202306,Jun 2023,City,Canton,Multi-Family,2.0,468008.0,234004.0
202306,Jun 2023,City,Canton,Single-Family,66.0,11629943.0,176211.25757575757
202306,Jun 2023,City,Chamblee,Multi-Family,0.0,0.0,
202306,Jun 2023,City,Chamblee,Single-Family,1.0,282336.0,282336.0
