year_month,date,Level,Name,Series,Permits
202407,Jul 2024,City/Other,Avondale Estates,Single-Family,0
202408,Aug 2024,City/Other,Avondale Estates,Single-Family,0
202409,Sep 2024,City/Other,Avondale Estates,Single-Family,0
202410,Oct 2024,City/Other,Avondale Estates,Single-Family,0
202305,May 2023,City/Other,Ball Ground,Single-Family,18
202306,Jun 2023,City/Other,Ball Ground,Single-Family,31
202307,Jul 2023,City/Other,Ball Ground,Single-Family,1
202308,Aug 2023,City/Other,Ball Ground,Single-Family,5
202309,Sep 2023,City/Other,Ball Ground,Single-Family,7
202310,Oct 2023,City/Other,Ball Ground,Single-Family,6
202311,Nov 2023,City/Other,Ball Ground,Single-Family,8
202312,Dec 2023,City/Other,Ball Ground,Single-Family,5
202401,Jan 2024,City/Other,Ball Ground,Single-Family,11
202402,Feb 2024,City/Other,Ball Ground,Single-Family,3
202403,Mar 2024,City/Other,Ball Ground,Single-Family,0
202404,Apr 2024,City/Other,Ball Ground,Single-Family,9
202405,May 2024,City/Other,Ball Ground,Single-Family,7
202406,Jun 2024,City/Other,Ball Ground,Single-Family,8
202407,Jul 2024,City/Other,Ball Ground,Single-Family,4
202408,Aug 2024,City/Other,Ball Ground,Single-Family,9
202409,Sep 2024,City/Other,Ball Ground,Single-Family,19
202410,Oct 2024,City/Other,Ball Ground,Single-Family,3
202305,May 2023,City/Other,Berkeley Lake,Single-Family,0
202306,Jun 2023,City/Other,Berkeley Lake,Single-Family,0
202307,Jul 2023,City/Other,Berkeley Lake,Single-Family,0
202308,Aug 2023,City/Other,Berkeley Lake,Single-Family,0
202309,Sep 2023,City/Other,Berkeley Lake,Single-Family,0
202310,Oct 2023,City/Other,Berkeley Lake,Single-Family,0
202311,Nov 2023,City/Other,Berkeley Lake,Single-Family,0
202312,Dec 2023,City/Other,Berkeley Lake,Single-Family,0
202401,Jan 2024,City/Other,Berkeley Lake,Single-Family,0
202402,Feb 2024,City/Other,Berkeley Lake,Single-Family,0
202403,Mar 2024,City/Other,Berkeley Lake,Single-Family,0
202404,Apr 2024,City/Other,Berkeley Lake,Single-Family,0
202405,May 2024,City/Other,Berkeley Lake,Single-Family,0
202406,Jun 2024,City/Other,Berkeley Lake,Single-Family,1
202407,Jul 2024,City/Other,Berkeley Lake,Single-Family,0
202408,Aug 2024,City/Other,Berkeley Lake,Single-Family,0
202409,Sep 2024,City/Other,Berkeley Lake,Single-Family,0
202410,Oct 2024,City/Other,Berkeley Lake,Single-Family,0
202305,May 2023,City/Other,Brookhaven,Single-Family,5
202306,Jun 2023,City/Other,Brookhaven,Single-Family,4
202307,Jul 2023,City/Other,Brookhaven,Single-Family,4
202308,Aug 2023,City/Other,Brookhaven,Single-Family,7
202309,Sep 2023,City/Other,Brookhaven,Single-Family,5
202310,Oct 2023,City/Other,Brookhaven,Single-Family,5
202311,Nov 2023,City/Other,Brookhaven,Single-Family,6
202312,Dec 2023,City/Other,Brookhaven,Single-Family,5
202401,Jan 2024,City/Other,Brookhaven,Single-Family,7
202402,Feb 2024,City/Other,Brookhaven,Single-Family,5
202403,Mar 2024,City/Other,Brookhaven,Single-Family,7
202404,Apr 2024,City/Other,Brookhaven,Single-Family,8
202405,May 2024,City/Other,Brookhaven,Single-Family,6
202406,Jun 2024,City/Other,Brookhaven,Single-Family,27
202407,Jul 2024,City/Other,Brookhaven,Single-Family,28
202408,Aug 2024,City/Other,Brookhaven,Single-Family,10
202409,Sep 2024,City/Other,Brookhaven,Single-Family,2
202410,Oct 2024,City/Other,Brookhaven,Single-Family,9
202305,May 2023,City/Other,Buford,Single-Family,5
202306,Jun 2023,City/Other,Buford,Single-Family,1
202307,Jul 2023,City/Other,Buford,Single-Family,3
202308,Aug 2023,City/Other,Buford,Single-Family,6
202309,Sep 2023,City/Other,Buford,Single-Family,4
202310,Oct 2023,City/Other,Buford,Single-Family,5
202311,Nov 2023,City/Other,Buford,Single-Family,1
202312,Dec 2023,City/Other,Buford,Single-Family,2
202401,Jan 2024,City/Other,Buford,Single-Family,2
202402,Feb 2024,City/Other,Buford,Single-Family,2
202403,Mar 2024,City/Other,Buford,Single-Family,6
202404,Apr 2024,City/Other,Buford,Single-Family,3
202405,May 2024,City/Other,Buford,Single-Family,4
202406,Jun 2024,City/Other,Buford,Single-Family,5
202407,Jul 2024,City/Other,Buford,Single-Family,3
202408,Aug 2024,City/Other,Buford,Single-Family,12
202409,Sep 2024,City/Other,Buford,Single-Family,4
202410,Oct 2024,City/Other,Buford,Single-Family,2
202305,May 2023,City/Other,Canton,Single-Family,92
202306,Jun 2023,City/Other,Canton,Single-Family,66
202307,Jul 2023,City/Other,Canton,Single-Family,30
202308,Aug 2023,City/Other,Canton,Single-Family,45
202309,Sep 2023,City/Other,Canton,Single-Family,40
202310,Oct 2023,City/Other,Canton,Single-Family,31
202311,Nov 2023,City/Other,Canton,Single-Family,18
202312,Dec 2023,City/Other,Canton,Single-Family,34
202401,Jan 2024,City/Other,Canton,Single-Family,39
202402,Feb 2024,City/Other,Canton,Single-Family,33
202403,Mar 2024,City/Other,Canton,Single-Family,23
202404,Apr 2024,City/Other,Canton,Single-Family,31
202405,May 2024,City/Other,Canton,Single-Family,49
202406,Jun 2024,City/Other,Canton,Single-Family,30
202407,Jul 2024,City/Other,Canton,Single-Family,17
202408,Aug 2024,City/Other,Canton,Single-Family,12
202409,Sep 2024,City/Other,Canton,Single-Family,8
202410,Oct 2024,City/Other,Canton,Single-Family,13
202305,May 2023,City/Other,Chamblee,Single-Family,3
202306,Jun 2023,City/Other,Chamblee,Single-Family,1
202307,Jul 2023,City/Other,Chamblee,Single-Family,1
202308,Aug 2023,City/Other,Chamblee,Single-Family,2
202309,Sep 2023,City/Other,Chamblee,Single-Family,1
202310,Oct 2023,City/Other,Chamblee,Single-Family,1
202311,Nov 2023,City/Other,Chamblee,Single-Family,0
202312,Dec 2023,City/Other,Chamblee,Single-Family,0
202401,Jan 2024,City/Other,Chamblee,Single-Family,2
202402,Feb 2024,City/Other,Chamblee,Single-Family,0
202403,Mar 2024,City/Other,Chamblee,Single-Family,0
202404,Apr 2024,City/Other,Chamblee,Single-Family,3
202405,May 2024,City/Other,Chamblee,Single-Family,0
202406,Jun 2024,City/Other,Chamblee,Single-Family,2
202407,Jul 2024,City/Other,Chamblee,Single-Family,2
202408,Aug 2024,City/Other,Chamblee,Single-Family,1
202409,Sep 2024,City/Other,Chamblee,Single-Family,3
202410,Oct 2024,City/Other,Chamblee,Single-Family,1
202305,May 2023,City/Other,Chattahoochee Hills,Single-Family,7
202306,Jun 2023,City/Other,Chattahoochee Hills,Single-Family,2
202307,Jul 2023,City/Other,Chattahoochee Hills,Single-Family,15
202308,Aug 2023,City/Other,Chattahoochee Hills,Single-Family,4
202309,Sep 2023,City/Other,Chattahoochee Hills,Single-Family,5
202310,Oct 2023,City/Other,Chattahoochee Hills,Single-Family,6
202311,Nov 2023,City/Other,Chattahoochee Hills,Single-Family,7
202312,Dec 2023,City/Other,Chattahoochee Hills,Single-Family,4
202401,Jan 2024,City/Other,Chattahoochee Hills,Single-Family,12
202402,Feb 2024,City/Other,Chattahoochee Hills,Single-Family,7
202403,Mar 2024,City/Other,Chattahoochee Hills,Single-Family,6
202404,Apr 2024,City/Other,Chattahoochee Hills,Single-Family,8
202405,May 2024,City/Other,Chattahoochee Hills,Single-Family,4
202406,Jun 2024,City/Other,Chattahoochee Hills,Single-Family,2
202407,Jul 2024,City/Other,Chattahoochee Hills,Single-Family,4
202408,Aug 2024,City/Other,Chattahoochee Hills,Single-Family,2
202409,Sep 2024,City/Other,Chattahoochee Hills,Single-Family,3
202410,Oct 2024,City/Other,Chattahoochee Hills,Single-Family,2
202305,May 2023,County,Cherokee,Single-Family,266
202306,Jun 2023,County,Cherokee,Single-Family,273
202307,Jul 2023,County,Cherokee,Single-Family,204
202308,Aug 2023,County,Cherokee,Single-Family,198
202309,Sep 2023,County,Cherokee,Single-Family,179
202310,Oct 2023,County,Cherokee,Single-Family,150
202311,Nov 2023,County,Cherokee,Single-Family,124
202312,Dec 2023,County,Cherokee,Single-Family,131
202401,Jan 2024,County,Cherokee,Single-Family,191
202402,Feb 2024,County,Cherokee,Single-Family,159
202403,Mar 2024,County,Cherokee,Single-Family,188
202404,Apr 2024,County,Cherokee,Single-Family,144
202405,May 2024,County,Cherokee,Single-Family,202
202406,Jun 2024,County,Cherokee,Single-Family,201
202407,Jul 2024,County,Cherokee,Single-Family,149
202408,Aug 2024,County,Cherokee,Single-Family,136
202409,Sep 2024,County,Cherokee,Single-Family,107
202410,Oct 2024,County,Cherokee,Single-Family,129
202305,May 2023,City/Other,Clarkston,Single-Family,0
202306,Jun 2023,City/Other,Clarkston,Single-Family,0
202307,Jul 2023,City/Other,Clarkston,Single-Family,0
202308,Aug 2023,City/Other,Clarkston,Single-Family,0
202309,Sep 2023,City/Other,Clarkston,Single-Family,0
202310,Oct 2023,City/Other,Clarkston,Single-Family,0
202311,Nov 2023,City/Other,Clarkston,Single-Family,0
202312,Dec 2023,City/Other,Clarkston,Single-Family,0
202401,Jan 2024,City/Other,Clarkston,Single-Family,0
202402,Feb 2024,City/Other,Clarkston,Single-Family,0
202403,Mar 2024,City/Other,Clarkston,Single-Family,0
202404,Apr 2024,City/Other,Clarkston,Single-Family,0
202405,May 2024,City/Other,Clarkston,Single-Family,0
202406,Jun 2024,City/Other,Clarkston,Single-Family,0
202407,Jul 2024,City/Other,Clarkston,Single-Family,0
202408,Aug 2024,City/Other,Clarkston,Single-Family,5
202409,Sep 2024,City/Other,Clarkston,Single-Family,0
202410,Oct 2024,City/Other,Clarkston,Single-Family,0
202305,May 2023,County,Clayton,Single-Family,27
202306,Jun 2023,County,Clayton,Single-Family,14
202307,Jul 2023,County,Clayton,Single-Family,5
202308,Aug 2023,County,Clayton,Single-Family,27
202309,Sep 2023,County,Clayton,Single-Family,8
202310,Oct 2023,County,Clayton,Single-Family,39
202311,Nov 2023,County,Clayton,Single-Family,27
202312,Dec 2023,County,Clayton,Single-Family,27
202401,Jan 2024,County,Clayton,Single-Family,37
202402,Feb 2024,County,Clayton,Single-Family,23
202403,Mar 2024,County,Clayton,Single-Family,54
202404,Apr 2024,County,Clayton,Single-Family,56
202405,May 2024,County,Clayton,Single-Family,17
202406,Jun 2024,County,Clayton,Single-Family,38
202407,Jul 2024,County,Clayton,Single-Family,3
202408,Aug 2024,County,Clayton,Single-Family,44
202409,Sep 2024,County,Clayton,Single-Family,29
202410,Oct 2024,County,Clayton,Single-Family,30
202305,May 2023,County,Cobb,Single-Family,191
202306,Jun 2023,County,Cobb,Single-Family,161
202307,Jul 2023,County,Cobb,Single-Family,128
202308,Aug 2023,County,Cobb,Single-Family,165
202309,Sep 2023,County,Cobb,Single-Family,120
202310,Oct 2023,County,Cobb,Single-Family,64
202311,Nov 2023,County,Cobb,Single-Family,118
202312,Dec 2023,County,Cobb,Single-Family,91
202401,Jan 2024,County,Cobb,Single-Family,112
202402,Feb 2024,County,Cobb,Single-Family,100
202403,Mar 2024,County,Cobb,Single-Family,165
202404,Apr 2024,County,Cobb,Single-Family,120
202405,May 2024,County,Cobb,Single-Family,90
202406,Jun 2024,County,Cobb,Single-Family,68
202407,Jul 2024,County,Cobb,Single-Family,99
202408,Aug 2024,County,Cobb,Single-Family,99
202409,Sep 2024,County,Cobb,Single-Family,82
202410,Oct 2024,County,Cobb,Single-Family,127
202305,May 2023,City/Other,College Park,Single-Family,38
202306,Jun 2023,City/Other,College Park,Single-Family,11
202307,Jul 2023,City/Other,College Park,Single-Family,20
202308,Aug 2023,City/Other,College Park,Single-Family,6
202309,Sep 2023,City/Other,College Park,Single-Family,0
202310,Oct 2023,City/Other,College Park,Single-Family,1
202311,Nov 2023,City/Other,College Park,Single-Family,0
202312,Dec 2023,City/Other,College Park,Single-Family,0
202401,Jan 2024,City/Other,College Park,Single-Family,0
202402,Feb 2024,City/Other,College Park,Single-Family,8
202403,Mar 2024,City/Other,College Park,Single-Family,19
202404,Apr 2024,City/Other,College Park,Single-Family,24
202405,May 2024,City/Other,College Park,Single-Family,3
202406,Jun 2024,City/Other,College Park,Single-Family,1
202407,Jul 2024,City/Other,College Park,Single-Family,0
202408,Aug 2024,City/Other,College Park,Single-Family,0
202409,Sep 2024,City/Other,College Park,Single-Family,0
202410,Oct 2024,City/Other,College Park,Single-Family,0
202305,May 2023,City/Other,Conyers,Single-Family,9
202306,Jun 2023,City/Other,Conyers,Single-Family,21
202307,Jul 2023,City/Other,Conyers,Single-Family,40
202308,Aug 2023,City/Other,Conyers,Single-Family,14
202309,Sep 2023,City/Other,Conyers,Single-Family,64
202310,Oct 2023,City/Other,Conyers,Single-Family,8
202311,Nov 2023,City/Other,Conyers,Single-Family,5
202312,Dec 2023,City/Other,Conyers,Single-Family,3
202401,Jan 2024,City/Other,Conyers,Single-Family,36
202402,Feb 2024,City/Other,Conyers,Single-Family,12
202403,Mar 2024,City/Other,Conyers,Single-Family,18
202404,Apr 2024,City/Other,Conyers,Single-Family,34
202405,May 2024,City/Other,Conyers,Single-Family,11
202406,Jun 2024,City/Other,Conyers,Single-Family,34
202407,Jul 2024,City/Other,Conyers,Single-Family,18
202408,Aug 2024,City/Other,Conyers,Single-Family,6
202409,Sep 2024,City/Other,Conyers,Single-Family,1
202410,Oct 2024,City/Other,Conyers,Single-Family,1
202305,May 2023,City/Other,Cumming,Single-Family,9
202306,Jun 2023,City/Other,Cumming,Single-Family,17
202307,Jul 2023,City/Other,Cumming,Single-Family,8
202308,Aug 2023,City/Other,Cumming,Single-Family,12
202309,Sep 2023,City/Other,Cumming,Single-Family,8
202310,Oct 2023,City/Other,Cumming,Single-Family,3
202311,Nov 2023,City/Other,Cumming,Single-Family,4
202312,Dec 2023,City/Other,Cumming,Single-Family,12
202401,Jan 2024,City/Other,Cumming,Single-Family,8
202402,Feb 2024,City/Other,Cumming,Single-Family,12
202403,Mar 2024,City/Other,Cumming,Single-Family,6
202404,Apr 2024,City/Other,Cumming,Single-Family,3
202405,May 2024,City/Other,Cumming,Single-Family,10
202406,Jun 2024,City/Other,Cumming,Single-Family,6
202407,Jul 2024,City/Other,Cumming,Single-Family,5
202408,Aug 2024,City/Other,Cumming,Single-Family,129
202409,Sep 2024,City/Other,Cumming,Single-Family,30
202410,Oct 2024,City/Other,Cumming,Single-Family,27
202305,May 2023,City/Other,Dacula,Single-Family,3
202306,Jun 2023,City/Other,Dacula,Single-Family,5
202307,Jul 2023,City/Other,Dacula,Single-Family,3
202308,Aug 2023,City/Other,Dacula,Single-Family,0
202309,Sep 2023,City/Other,Dacula,Single-Family,4
202310,Oct 2023,City/Other,Dacula,Single-Family,15
202311,Nov 2023,City/Other,Dacula,Single-Family,15
202312,Dec 2023,City/Other,Dacula,Single-Family,9
202401,Jan 2024,City/Other,Dacula,Single-Family,1
202402,Feb 2024,City/Other,Dacula,Single-Family,23
202403,Mar 2024,City/Other,Dacula,Single-Family,3
202404,Apr 2024,City/Other,Dacula,Single-Family,3
202405,May 2024,City/Other,Dacula,Single-Family,47
202406,Jun 2024,City/Other,Dacula,Single-Family,23
202407,Jul 2024,City/Other,Dacula,Single-Family,14
202408,Aug 2024,City/Other,Dacula,Single-Family,24
202409,Sep 2024,City/Other,Dacula,Single-Family,29
202410,Oct 2024,City/Other,Dacula,Single-Family,12
202305,May 2023,County,DeKalb,Single-Family,60
202306,Jun 2023,County,DeKalb,Single-Family,68
202307,Jul 2023,County,DeKalb,Single-Family,80
202308,Aug 2023,County,DeKalb,Single-Family,78
202309,Sep 2023,County,DeKalb,Single-Family,34
202310,Oct 2023,County,DeKalb,Single-Family,58
202311,Nov 2023,County,DeKalb,Single-Family,64
202312,Dec 2023,County,DeKalb,Single-Family,62
202401,Jan 2024,County,DeKalb,Single-Family,116
202402,Feb 2024,County,DeKalb,Single-Family,75
202403,Mar 2024,County,DeKalb,Single-Family,55
202404,Apr 2024,County,DeKalb,Single-Family,57
202405,May 2024,County,DeKalb,Single-Family,106
202406,Jun 2024,County,DeKalb,Single-Family,64
202407,Jul 2024,County,DeKalb,Single-Family,110
202408,Aug 2024,County,DeKalb,Single-Family,53
202409,Sep 2024,County,DeKalb,Single-Family,88
202410,Oct 2024,County,DeKalb,Single-Family,69
202305,May 2023,City/Other,Decatur,Single-Family,4
202306,Jun 2023,City/Other,Decatur,Single-Family,0
202307,Jul 2023,City/Other,Decatur,Single-Family,2
202308,Aug 2023,City/Other,Decatur,Single-Family,3
202309,Sep 2023,City/Other,Decatur,Single-Family,1
202310,Oct 2023,City/Other,Decatur,Single-Family,0
202311,Nov 2023,City/Other,Decatur,Single-Family,0
202312,Dec 2023,City/Other,Decatur,Single-Family,0
202401,Jan 2024,City/Other,Decatur,Single-Family,4
202402,Feb 2024,City/Other,Decatur,Single-Family,2
202403,Mar 2024,City/Other,Decatur,Single-Family,1
202404,Apr 2024,City/Other,Decatur,Single-Family,2
202405,May 2024,City/Other,Decatur,Single-Family,3
202406,Jun 2024,City/Other,Decatur,Single-Family,0
202407,Jul 2024,City/Other,Decatur,Single-Family,0
202408,Aug 2024,City/Other,Decatur,Single-Family,0
202409,Sep 2024,City/Other,Decatur,Single-Family,1
202410,Oct 2024,City/Other,Decatur,Single-Family,3
202305,May 2023,City/Other,Doraville,Single-Family,0
202306,Jun 2023,City/Other,Doraville,Single-Family,0
202307,Jul 2023,City/Other,Doraville,Single-Family,0
202308,Aug 2023,City/Other,Doraville,Single-Family,0
202309,Sep 2023,City/Other,Doraville,Single-Family,0
202310,Oct 2023,City/Other,Doraville,Single-Family,2
202311,Nov 2023,City/Other,Doraville,Single-Family,0
202312,Dec 2023,City/Other,Doraville,Single-Family,0
202401,Jan 2024,City/Other,Doraville,Single-Family,0
202402,Feb 2024,City/Other,Doraville,Single-Family,0
202403,Mar 2024,City/Other,Doraville,Single-Family,0
202404,Apr 2024,City/Other,Doraville,Single-Family,0
202405,May 2024,City/Other,Doraville,Single-Family,0
202406,Jun 2024,City/Other,Doraville,Single-Family,0
202407,Jul 2024,City/Other,Doraville,Single-Family,5
202408,Aug 2024,City/Other,Doraville,Single-Family,0
202409,Sep 2024,City/Other,Doraville,Single-Family,0
202410,Oct 2024,City/Other,Doraville,Single-Family,0
202305,May 2023,County,Douglas,Single-Family,72
202306,Jun 2023,County,Douglas,Single-Family,55
202307,Jul 2023,County,Douglas,Single-Family,82
202308,Aug 2023,County,Douglas,Single-Family,28
202309,Sep 2023,County,Douglas,Single-Family,28
202310,Oct 2023,County,Douglas,Single-Family,53
202311,Nov 2023,County,Douglas,Single-Family,56
202312,Dec 2023,County,Douglas,Single-Family,25
202401,Jan 2024,County,Douglas,Single-Family,49
202402,Feb 2024,County,Douglas,Single-Family,71
202403,Mar 2024,County,Douglas,Single-Family,55
202404,Apr 2024,County,Douglas,Single-Family,55
202405,May 2024,County,Douglas,Single-Family,40
202406,Jun 2024,County,Douglas,Single-Family,44
202407,Jul 2024,County,Douglas,Single-Family,35
202408,Aug 2024,County,Douglas,Single-Family,26
202409,Sep 2024,County,Douglas,Single-Family,31
202410,Oct 2024,County,Douglas,Single-Family,34
202305,May 2023,City/Other,Douglasville,Single-Family,29
202306,Jun 2023,City/Other,Douglasville,Single-Family,25
202307,Jul 2023,City/Other,Douglasville,Single-Family,28
202308,Aug 2023,City/Other,Douglasville,Single-Family,6
202309,Sep 2023,City/Other,Douglasville,Single-Family,5
202310,Oct 2023,City/Other,Douglasville,Single-Family,13
202311,Nov 2023,City/Other,Douglasville,Single-Family,42
202312,Dec 2023,City/Other,Douglasville,Single-Family,18
202401,Jan 2024,City/Other,Douglasville,Single-Family,2
202402,Feb 2024,City/Other,Douglasville,Single-Family,26
202403,Mar 2024,City/Other,Douglasville,Single-Family,14
202404,Apr 2024,City/Other,Douglasville,Single-Family,20
202405,May 2024,City/Other,Douglasville,Single-Family,19
202406,Jun 2024,City/Other,Douglasville,Single-Family,28
202407,Jul 2024,City/Other,Douglasville,Single-Family,8
202408,Aug 2024,City/Other,Douglasville,Single-Family,18
202409,Sep 2024,City/Other,Douglasville,Single-Family,25
202410,Oct 2024,City/Other,Douglasville,Single-Family,18
202305,May 2023,City/Other,Duluth,Single-Family,23
202306,Jun 2023,City/Other,Duluth,Single-Family,24
202307,Jul 2023,City/Other,Duluth,Single-Family,20
202308,Aug 2023,City/Other,Duluth,Single-Family,23
202309,Sep 2023,City/Other,Duluth,Single-Family,20
202310,Oct 2023,City/Other,Duluth,Single-Family,21
202311,Nov 2023,City/Other,Duluth,Single-Family,18
202312,Dec 2023,City/Other,Duluth,Single-Family,18
202401,Jan 2024,City/Other,Duluth,Single-Family,21
202402,Feb 2024,City/Other,Duluth,Single-Family,22
202403,Mar 2024,City/Other,Duluth,Single-Family,22
202404,Apr 2024,City/Other,Duluth,Single-Family,24
202405,May 2024,City/Other,Duluth,Single-Family,25
202406,Jun 2024,City/Other,Duluth,Single-Family,21
202407,Jul 2024,City/Other,Duluth,Single-Family,22
202408,Aug 2024,City/Other,Duluth,Single-Family,22
202409,Sep 2024,City/Other,Duluth,Single-Family,18
202410,Oct 2024,City/Other,Duluth,Single-Family,21
202305,May 2023,City/Other,Dunwoody,Single-Family,0
202306,Jun 2023,City/Other,Dunwoody,Single-Family,0
202307,Jul 2023,City/Other,Dunwoody,Single-Family,1
202308,Aug 2023,City/Other,Dunwoody,Single-Family,2
202309,Sep 2023,City/Other,Dunwoody,Single-Family,0
202310,Oct 2023,City/Other,Dunwoody,Single-Family,0
202311,Nov 2023,City/Other,Dunwoody,Single-Family,1
202312,Dec 2023,City/Other,Dunwoody,Single-Family,2
202401,Jan 2024,City/Other,Dunwoody,Single-Family,0
202402,Feb 2024,City/Other,Dunwoody,Single-Family,2
202403,Mar 2024,City/Other,Dunwoody,Single-Family,0
202404,Apr 2024,City/Other,Dunwoody,Single-Family,0
202405,May 2024,City/Other,Dunwoody,Single-Family,1
202406,Jun 2024,City/Other,Dunwoody,Single-Family,0
202407,Jul 2024,City/Other,Dunwoody,Single-Family,4
202408,Aug 2024,City/Other,Dunwoody,Single-Family,3
202409,Sep 2024,City/Other,Dunwoody,Single-Family,0
202410,Oct 2024,City/Other,Dunwoody,Single-Family,1
202305,May 2023,City/Other,East Point,Single-Family,9
202306,Jun 2023,City/Other,East Point,Single-Family,9
202307,Jul 2023,City/Other,East Point,Single-Family,8
202308,Aug 2023,City/Other,East Point,Single-Family,9
202309,Sep 2023,City/Other,East Point,Single-Family,8
202310,Oct 2023,City/Other,East Point,Single-Family,8
202311,Nov 2023,City/Other,East Point,Single-Family,7
202312,Dec 2023,City/Other,East Point,Single-Family,7
202401,Jan 2024,City/Other,East Point,Single-Family,9
202402,Feb 2024,City/Other,East Point,Single-Family,8
202403,Mar 2024,City/Other,East Point,Single-Family,9
