City,Year,Series,Permits
Alpharetta,1986,Multi-family,747
Alpharetta,1986,Single-family,259
Alpharetta,1987,Multi-family,250
Alpharetta,1987,Single-family,254
Alpharetta,1988,Multi-family,302
Alpharetta,1988,Single-family,335
Alpharetta,1989,Multi-family,131
Alpharetta,1989,Single-family,218
Alpharetta,1990,Multi-family,10
Alpharetta,1990,Single-family,304
Alpharetta,1991,Multi-family,0
Alpharetta,1991,Single-family,250
Alpharetta,1992,Multi-family,0
Alpharetta,1992,Single-family,285
Alpharetta,1993,Multi-family,0
Alpharetta,1993,Single-family,371
Alpharetta,1994,Multi-family,658
Alpharetta,1994,Single-family,411
Alpharetta,1995,Multi-family,717
Alpharetta,1995,Single-family,487
Alpharetta,1996,Multi-family,0
Alpharetta,1996,Single-family,564
Alpharetta,1997,Multi-family,1240
Alpharetta,1997,Single-family,546
Alpharetta,1998,Multi-family,148
Alpharetta,1998,Single-family,669
Alpharetta,1999,Multi-family,364
Alpharetta,1999,Single-family,404
Alpharetta,2000,Multi-family,0
Alpharetta,2000,Single-family,175
Alpharetta,2001,Multi-family,304
Alpharetta,2001,Single-family,246
Alpharetta,2002,Multi-family,0
Alpharetta,2002,Single-family,258
Alpharetta,2003,Multi-family,0
Alpharetta,2003,Single-family,267
Alpharetta,2004,Multi-family,0
Alpharetta,2004,Single-family,233
Alpharetta,2005,Multi-family,0
Alpharetta,2005,Single-family,388
Alpharetta,2006,Multi-family,216
Alpharetta,2006,Single-family,365
Alpharetta,2007,Multi-family,17
Alpharetta,2007,Single-family,280
Alpharetta,2008,Multi-family,0
Alpharetta,2008,Single-family,76
Alpharetta,2009,Multi-family,0
Alpharetta,2009,Single-family,32
Alpharetta,2010,Multi-family,0
Alpharetta,2010,Single-family,57
Alpharetta,2011,Multi-family,340
Alpharetta,2011,Single-family,94
Alpharetta,2012,Multi-family,0
Alpharetta,2012,Single-family,119
Alpharetta,2013,Multi-family,250
Alpharetta,2013,Single-family,121
Alpharetta,2014,Multi-family,0
Alpharetta,2014,Single-family,288
Alpharetta,2015,Multi-family,511
Alpharetta,2015,Single-family,266
Alpharetta,2016,Multi-family,0
Alpharetta,2016,Single-family,259
Alpharetta,2017,Multi-family,0
Alpharetta,2017,Single-family,357
Alpharetta,2018,Multi-family,0
Alpharetta,2018,Single-family,475
Alpharetta,2019,Multi-family,24
Alpharetta,2019,Single-family,204
Alpharetta,2020,Multi-family,140
Alpharetta,2020,Single-family,227
Alpharetta,2021,Multi-family,45
Alpharetta,2021,Single-family,404
Alpharetta,2022,Multi-family,255
Alpharetta,2022,Single-family,201
Alpharetta,2023,Multi-family,0
Alpharetta,2023,Single-family,201
Alpharetta,2024,Multi-family,0
Alpharetta,2024,Single-family,226
Atlanta,1980,Multi-family,921
Atlanta,1980,Single-family,364
Atlanta,1981,Multi-family,32
Atlanta,1981,Single-family,636
Atlanta,1982,Multi-family,1375
Atlanta,1982,Single-family,343
Atlanta,1983,Multi-family,272
Atlanta,1983,Single-family,831
Atlanta,1984,Multi-family,866
Atlanta,1984,Single-family,325
Atlanta,1985,Multi-family,575
Atlanta,1985,Single-family,281
Atlanta,1986,Multi-family,1975
Atlanta,1986,Single-family,371
Atlanta,1987,Multi-family,1046
Atlanta,1987,Single-family,351
Atlanta,1988,Multi-family,3048
Atlanta,1988,Single-family,550
Atlanta,1989,Multi-family,1666
Atlanta,1989,Single-family,438
Atlanta,1990,Multi-family,2100
Atlanta,1990,Single-family,425
Atlanta,1991,Multi-family,444
Atlanta,1991,Single-family,296
Atlanta,1992,Multi-family,165
Atlanta,1992,Single-family,465
Atlanta,1993,Multi-family,554
Atlanta,1993,Single-family,325
Atlanta,1994,Multi-family,767
Atlanta,1994,Single-family,324
Atlanta,1995,Multi-family,1092
Atlanta,1995,Single-family,361
Atlanta,1996,Multi-family,2839
Atlanta,1996,Single-family,377
Atlanta,1997,Multi-family,1396
Atlanta,1997,Single-family,308
Atlanta,1998,Multi-family,1823
Atlanta,1998,Single-family,449
Atlanta,1999,Multi-family,3128
Atlanta,1999,Single-family,760
Atlanta,2000,Multi-family,5016
Atlanta,2000,Single-family,803
Atlanta,2001,Multi-family,6013
Atlanta,2001,Single-family,781
Atlanta,2002,Multi-family,5890
Atlanta,2002,Single-family,759
Atlanta,2003,Multi-family,5913
Atlanta,2003,Single-family,980
Atlanta,2004,Multi-family,8370
Atlanta,2004,Single-family,1356
Atlanta,2005,Multi-family,6410
Atlanta,2005,Single-family,1564
Atlanta,2006,Multi-family,8937
Atlanta,2006,Single-family,1842
Atlanta,2007,Multi-family,8050
Atlanta,2007,Single-family,1247
Atlanta,2008,Multi-family,1868
Atlanta,2008,Single-family,502
Atlanta,2009,Multi-family,750
Atlanta,2009,Single-family,169
Atlanta,2010,Multi-family,196
Atlanta,2010,Single-family,83
Atlanta,2011,Multi-family,510
Atlanta,2011,Single-family,227
Atlanta,2012,Multi-family,1764
Atlanta,2012,Single-family,359
Atlanta,2013,Multi-family,5070
Atlanta,2013,Single-family,473
Atlanta,2014,Multi-family,3960
Atlanta,2014,Single-family,545
Atlanta,2015,Multi-family,5937
Atlanta,2015,Single-family,760
Atlanta,2016,Multi-family,7176
Atlanta,2016,Single-family,855
Atlanta,2017,Multi-family,4179
Atlanta,2017,Single-family,922
Atlanta,2018,Multi-family,5312
Atlanta,2018,Single-family,1184
Atlanta,2019,Multi-family,2555
Atlanta,2019,Single-family,728
Atlanta,2020,Multi-family,1301
Atlanta,2020,Single-family,373
Atlanta,2021,Multi-family,1558
Atlanta,2021,Single-family,855
Atlanta,2022,Multi-family,10078
Atlanta,2022,Single-family,1775
Atlanta,2023,Multi-family,6482
Atlanta,2023,Single-family,1139
Atlanta,2024,Multi-family,7318
Atlanta,2024,Single-family,791
Austell,1980,Multi-family,0
Austell,1980,Single-family,2
Austell,1981,Multi-family,2
Austell,1981,Single-family,1
Austell,1982,Multi-family,0
Austell,1982,Single-family,3
Austell,1983,Multi-family,16
Austell,1983,Single-family,6
Austell,1984,Multi-family,2
Austell,1984,Single-family,45
Austell,1985,Multi-family,0
Austell,1985,Single-family,59
Austell,1986,Multi-family,54
Austell,1986,Single-family,6
Austell,1987,Multi-family,0
Austell,1987,Single-family,2
Austell,1988,Multi-family,0
Austell,1988,Single-family,10
Austell,1989,Multi-family,30
Austell,1989,Single-family,3
Austell,1990,Multi-family,0
Austell,1990,Single-family,30
Austell,1991,Multi-family,0
Austell,1991,Single-family,28
Austell,1992,Multi-family,0
Austell,1992,Single-family,13
Austell,1993,Multi-family,0
Austell,1993,Single-family,26
Austell,1994,Multi-family,0
Austell,1994,Single-family,39
Austell,1995,Multi-family,0
Austell,1995,Single-family,33
Austell,1996,Multi-family,0
Austell,1996,Single-family,34
Austell,1997,Multi-family,0
Austell,1997,Single-family,46
Austell,1998,Multi-family,0
Austell,1998,Single-family,42
Austell,1999,Multi-family,6
Austell,1999,Single-family,76
Austell,2000,Multi-family,6
Austell,2000,Single-family,129
Austell,2001,Multi-family,0
Austell,2001,Single-family,165
Austell,2002,Multi-family,0
Austell,2002,Single-family,118
Austell,2003,Multi-family,2
Austell,2003,Single-family,89
Austell,2004,Multi-family,0
Austell,2004,Single-family,59
Austell,2005,Multi-family,0
Austell,2005,Single-family,84
Austell,2006,Multi-family,0
Austell,2006,Single-family,92
Austell,2007,Multi-family,0
Austell,2007,Single-family,39
Austell,2008,Multi-family,0
Austell,2008,Single-family,10
Austell,2009,Multi-family,0
Austell,2009,Single-family,2
Austell,2010,Multi-family,0
Austell,2010,Single-family,6
Austell,2011,Multi-family,0
Austell,2011,Single-family,2
Austell,2012,Multi-family,0
Austell,2012,Single-family,3
Austell,2013,Multi-family,0
Austell,2013,Single-family,40
Austell,2014,Multi-family,0
Austell,2014,Single-family,46
Austell,2015,Multi-family,0
Austell,2015,Single-family,12
Austell,2016,Multi-family,0
Austell,2016,Single-family,27
Austell,2017,Multi-family,0
Austell,2017,Single-family,17
Austell,2018,Multi-family,0
Austell,2018,Single-family,50
Austell,2019,Multi-family,0
Austell,2019,Single-family,40
Austell,2020,Multi-family,0
Austell,2020,Single-family,47
Austell,2021,Multi-family,0
Austell,2021,Single-family,55
Austell,2022,Multi-family,0
Austell,2022,Single-family,51
Austell,2023,Multi-family,0
Austell,2023,Single-family,38
Austell,2024,Multi-family,0
Austell,2024,Single-family,23
Avondale Estates,1980,Multi-family,0
Avondale Estates,1980,Single-family,0
Avondale Estates,1981,Multi-family,0
Avondale Estates,1981,Single-family,0
Avondale Estates,1982,Multi-family,0
Avondale Estates,1982,Single-family,0
Avondale Estates,1983,Multi-family,0
Avondale Estates,1983,Single-family,4
Avondale Estates,1984,Multi-family,204
Avondale Estates,1984,Single-family,1
Avondale Estates,1985,Multi-family,0
Avondale Estates,1985,Single-family,2
Avondale Estates,1986,Multi-family,0
Avondale Estates,1986,Single-family,1
Avondale Estates,1987,Multi-family,0
Avondale Estates,1987,Single-family,1
Avondale Estates,1988,Multi-family,0
Avondale Estates,1988,Single-family,0
Avondale Estates,1989,Multi-family,0
Avondale Estates,1989,Single-family,1
Avondale Estates,1990,Multi-family,0
Avondale Estates,1990,Single-family,0
Avondale Estates,1991,Multi-family,0
Avondale Estates,1991,Single-family,2
Avondale Estates,1992,Multi-family,0
Avondale Estates,1992,Single-family,2
Avondale Estates,1993,Multi-family,0
Avondale Estates,1993,Single-family,4
Avondale Estates,1994,Multi-family,0
Avondale Estates,1994,Single-family,0
Avondale Estates,1995,Multi-family,0
Avondale Estates,1995,Single-family,0
Avondale Estates,1996,Multi-family,0
Avondale Estates,1996,Single-family,0
Avondale Estates,1997,Multi-family,0
Avondale Estates,1997,Single-family,0
Avondale Estates,1998,Multi-family,0
Avondale Estates,1998,Single-family,0
Avondale Estates,1999,Multi-family,0
Avondale Estates,1999,Single-family,0
Avondale Estates,2000,Multi-family,0
Avondale Estates,2000,Single-family,0
Avondale Estates,2001,Multi-family,0
Avondale Estates,2001,Single-family,0
Avondale Estates,2002,Multi-family,0
Avondale Estates,2002,Single-family,0
Avondale Estates,2003,Multi-family,0
Avondale Estates,2003,Single-family,0
Avondale Estates,2004,Multi-family,0
Avondale Estates,2004,Single-family,0
Avondale Estates,2005,Multi-family,0
Avondale Estates,2005,Single-family,0
Avondale Estates,2006,Multi-family,0
Avondale Estates,2006,Single-family,0
Avondale Estates,2007,Multi-family,0
Avondale Estates,2007,Single-family,0
Avondale Estates,2008,Multi-family,0
Avondale Estates,2008,Single-family,0
Avondale Estates,2009,Multi-family,0
Avondale Estates,2009,Single-family,0
Avondale Estates,2010,Multi-family,0
Avondale Estates,2010,Single-family,0
Avondale Estates,2011,Multi-family,0
Avondale Estates,2011,Single-family,0
Avondale Estates,2012,Multi-family,0
Avondale Estates,2012,Single-family,0
Avondale Estates,2013,Multi-family,0
Avondale Estates,2013,Single-family,0
Avondale Estates,2014,Multi-family,0
Avondale Estates,2014,Single-family,0
Avondale Estates,2015,Multi-family,0
Avondale Estates,2015,Single-family,0
Avondale Estates,2016,Multi-family,0
Avondale Estates,2016,Single-family,0
Avondale Estates,2017,Multi-family,0
Avondale Estates,2017,Single-family,2
Avondale Estates,2018,Multi-family,0
Avondale Estates,2018,Single-family,5
Avondale Estates,2019,Multi-family,0
Avondale Estates,2019,Single-family,0
Avondale Estates,2020,Multi-family,0
Avondale Estates,2020,Single-family,1
Avondale Estates,2021,Multi-family,0
Avondale Estates,2021,Single-family,3
Avondale Estates,2022,Multi-family,0
Avondale Estates,2022,Single-family,36
Avondale Estates,2023,Multi-family,0
Avondale Estates,2023,Single-family,3
Avondale Estates,2024,Multi-family,0
Avondale Estates,2024,Single-family,2
Ball Ground,1980,Multi-family,0
Ball Ground,1980,Single-family,0
Ball Ground,1981,Multi-family,0
Ball Ground,1981,Single-family,0
Ball Ground,1982,Multi-family,0
Ball Ground,1982,Single-family,0
Ball Ground,1983,Multi-family,0
Ball Ground,1983,Single-family,0
Ball Ground,1984,Multi-family,0
Ball Ground,1984,Single-family,0
Ball Ground,1985,Multi-family,0
Ball Ground,1985,Single-family,0
Ball Ground,1986,Multi-family,0
Ball Ground,1986,Single-family,0
Ball Ground,1987,Multi-family,0
Ball Ground,1987,Single-family,0
Ball Ground,1988,Multi-family,0
Ball Ground,1988,Single-family,0
Ball Ground,1989,Multi-family,0
Ball Ground,1989,Single-family,0
Ball Ground,1990,Multi-family,0
Ball Ground,1990,Single-family,0
Ball Ground,1991,Multi-family,0
Ball Ground,1991,Single-family,0
Ball Ground,1992,Multi-family,0
Ball Ground,1992,Single-family,0
Ball Ground,1993,Multi-family,0
Ball Ground,1993,Single-family,0
Ball Ground,1994,Multi-family,0
Ball Ground,1994,Single-family,0
Ball Ground,1995,Multi-family,0
Ball Ground,1995,Single-family,0
Ball Ground,1996,Multi-family,0
Ball Ground,1996,Single-family,0
Ball Ground,1997,Multi-family,0
Ball Ground,1997,Single-family,0
Ball Ground,1998,Multi-family,0
Ball Ground,1998,Single-family,0
Ball Ground,1999,Multi-family,0
Ball Ground,1999,Single-family,0
Ball Ground,2000,Multi-family,0
Ball Ground,2000,Single-family,0
Ball Ground,2001,Multi-family,0
Ball Ground,2001,Single-family,0
Ball Ground,2002,Multi-family,0
Ball Ground,2002,Single-family,0
Ball Ground,2003,Multi-family,0
Ball Ground,2003,Single-family,0
Ball Ground,2004,Multi-family,0
Ball Ground,2004,Single-family,0
Ball Ground,2005,Multi-family,0
Ball Ground,2005,Single-family,0
Ball Ground,2006,Multi-family,0
Ball Ground,2006,Single-family,0
Ball Ground,2007,Multi-family,0
Ball Ground,2007,Single-family,0
Ball Ground,2008,Multi-family,0
Ball Ground,2008,Single-family,0
Ball Ground,2009,Multi-family,0
Ball Ground,2009,Single-family,0
Ball Ground,2010,Multi-family,0
Ball Ground,2010,Single-family,0
Ball Ground,2011,Multi-family,0
Ball Ground,2011,Single-family,0
Ball Ground,2012,Multi-family,0
Ball Ground,2012,Single-family,0
Ball Ground,2013,Multi-family,0
Ball Ground,2013,Single-family,68
Ball Ground,2014,Multi-family,0
Ball Ground,2014,Single-family,26
Ball Ground,2015,Multi-family,0
Ball Ground,2015,Single-family,74
Ball Ground,2016,Multi-family,0
Ball Ground,2016,Single-family,54
Ball Ground,2017,Multi-family,0
Ball Ground,2017,Single-family,30
Ball Ground,2018,Multi-family,0
Ball Ground,2018,Single-family,19
Ball Ground,2019,Multi-family,0
Ball Ground,2019,Single-family,42
Ball Ground,2020,Multi-family,0
Ball Ground,2020,Single-family,67
Ball Ground,2021,Multi-family,4
Ball Ground,2021,Single-family,68
Ball Ground,2022,Multi-family,0
Ball Ground,2022,Single-family,92
Ball Ground,2023,Multi-family,0
Ball Ground,2023,Single-family,106
Ball Ground,2024,Multi-family,0
Ball Ground,2024,Single-family,77
Berkeley Lake,1980,Multi-family,0
Berkeley Lake,1980,Single-family,0
Berkeley Lake,1981,Multi-family,0
Berkeley Lake,1981,Single-family,0
Berkeley Lake,1982,Multi-family,0
Berkeley Lake,1982,Single-family,0
Berkeley Lake,1983,Multi-family,0
Berkeley Lake,1983,Single-family,0
Berkeley Lake,1984,Multi-family,0
Berkeley Lake,1984,Single-family,0
Berkeley Lake,1985,Multi-family,0
Berkeley Lake,1985,Single-family,0
Berkeley Lake,1986,Multi-family,0
Berkeley Lake,1986,Single-family,0
Berkeley Lake,1987,Multi-family,0
Berkeley Lake,1987,Single-family,0
Berkeley Lake,1988,Multi-family,0
Berkeley Lake,1988,Single-family,0
Berkeley Lake,1989,Multi-family,0
Berkeley Lake,1989,Single-family,0
Berkeley Lake,1990,Multi-family,0
Berkeley Lake,1990,Single-family,0
Berkeley Lake,1991,Multi-family,0
Berkeley Lake,1991,Single-family,0
Berkeley Lake,1992,Multi-family,0
Berkeley Lake,1992,Single-family,0
Berkeley Lake,1993,Multi-family,0
Berkeley Lake,1993,Single-family,0
Berkeley Lake,1994,Multi-family,0
Berkeley Lake,1994,Single-family,0
Berkeley Lake,1995,Multi-family,0
Berkeley Lake,1995,Single-family,0
Berkeley Lake,1996,Multi-family,0
Berkeley Lake,1996,Single-family,0
Berkeley Lake,1997,Multi-family,0
Berkeley Lake,1997,Single-family,0
Berkeley Lake,1998,Multi-family,0
Berkeley Lake,1998,Single-family,0
Berkeley Lake,1999,Multi-family,0
Berkeley Lake,1999,Single-family,0
Berkeley Lake,2000,Multi-family,0
Berkeley Lake,2000,Single-family,0
Berkeley Lake,2001,Multi-family,0
Berkeley Lake,2001,Single-family,0
Berkeley Lake,2002,Multi-family,0
Berkeley Lake,2002,Single-family,0
Berkeley Lake,2003,Multi-family,0
Berkeley Lake,2003,Single-family,0
Berkeley Lake,2004,Multi-family,0
Berkeley Lake,2004,Single-family,0
Berkeley Lake,2005,Multi-family,0
Berkeley Lake,2005,Single-family,0
Berkeley Lake,2006,Multi-family,0
Berkeley Lake,2006,Single-family,0
Berkeley Lake,2007,Multi-family,0
Berkeley Lake,2007,Single-family,0
Berkeley Lake,2008,Multi-family,0
Berkeley Lake,2008,Single-family,0
Berkeley Lake,2009,Multi-family,0
Berkeley Lake,2009,Single-family,0
Berkeley Lake,2010,Multi-family,0
Berkeley Lake,2010,Single-family,0
Berkeley Lake,2011,Multi-family,0
Berkeley Lake,2011,Single-family,0
Berkeley Lake,2012,Multi-family,0
Berkeley Lake,2012,Single-family,0
Berkeley Lake,2013,Multi-family,0
Berkeley Lake,2013,Single-family,7
Berkeley Lake,2014,Multi-family,0
Berkeley Lake,2014,Single-family,9
Berkeley Lake,2015,Multi-family,0
Berkeley Lake,2015,Single-family,14
Berkeley Lake,2016,Multi-family,0
Berkeley Lake,2016,Single-family,15
Berkeley Lake,2017,Multi-family,0
Berkeley Lake,2017,Single-family,13
Berkeley Lake,2018,Multi-family,0
Berkeley Lake,2018,Single-family,7
Berkeley Lake,2019,Multi-family,0
Berkeley Lake,2019,Single-family,0
Berkeley Lake,2020,Multi-family,0
Berkeley Lake,2020,Single-family,5
Berkeley Lake,2021,Multi-family,0
Berkeley Lake,2021,Single-family,2
Berkeley Lake,2022,Multi-family,0
Berkeley Lake,2022,Single-family,3
Berkeley Lake,2023,Multi-family,0
Berkeley Lake,2023,Single-family,0
Berkeley Lake,2024,Multi-family,0
Berkeley Lake,2024,Single-family,2
Brookhaven,1980,Multi-family,0
Brookhaven,1980,Single-family,0
Brookhaven,1981,Multi-family,0
Brookhaven,1981,Single-family,0
Brookhaven,1982,Multi-family,0
Brookhaven,1982,Single-family,0
Brookhaven,1983,Multi-family,0
Brookhaven,1983,Single-family,0
Brookhaven,1984,Multi-family,0
Brookhaven,1984,Single-family,0
Brookhaven,1985,Multi-family,0
Brookhaven,1985,Single-family,0
Brookhaven,1986,Multi-family,0
Brookhaven,1986,Single-family,0
Brookhaven,1987,Multi-family,0
Brookhaven,1987,Single-family,0
Brookhaven,1988,Multi-family,0
Brookhaven,1988,Single-family,0
Brookhaven,1989,Multi-family,0
Brookhaven,1989,Single-family,0
Brookhaven,1990,Multi-family,0
Brookhaven,1990,Single-family,0
Brookhaven,1991,Multi-family,0
Brookhaven,1991,Single-family,0
Brookhaven,1992,Multi-family,0
Brookhaven,1992,Single-family,0
Brookhaven,1993,Multi-family,0
Brookhaven,1993,Single-family,0
Brookhaven,1994,Multi-family,0
Brookhaven,1994,Single-family,0
Brookhaven,1995,Multi-family,0
Brookhaven,1995,Single-family,0
Brookhaven,1996,Multi-family,0
Brookhaven,1996,Single-family,0
Brookhaven,1997,Multi-family,0
Brookhaven,1997,Single-family,0
Brookhaven,1998,Multi-family,0
Brookhaven,1998,Single-family,0
Brookhaven,1999,Multi-family,0
Brookhaven,1999,Single-family,0
Brookhaven,2000,Multi-family,0
Brookhaven,2000,Single-family,0
Brookhaven,2001,Multi-family,0
Brookhaven,2001,Single-family,0
Brookhaven,2002,Multi-family,0
Brookhaven,2002,Single-family,0
Brookhaven,2003,Multi-family,0
Brookhaven,2003,Single-family,0
Brookhaven,2004,Multi-family,0
Brookhaven,2004,Single-family,0
Brookhaven,2005,Multi-family,0
Brookhaven,2005,Single-family,0
Brookhaven,2006,Multi-family,0
Brookhaven,2006,Single-family,0
Brookhaven,2007,Multi-family,0
Brookhaven,2007,Single-family,0
Brookhaven,2008,Multi-family,0
Brookhaven,2008,Single-family,0
Brookhaven,2009,Multi-family,0
Brookhaven,2009,Single-family,0
Brookhaven,2010,Multi-family,0
Brookhaven,2010,Single-family,0
Brookhaven,2011,Multi-family,0
Brookhaven,2011,Single-family,0
Brookhaven,2012,Multi-family,0
Brookhaven,2012,Single-family,0
Brookhaven,2013,Multi-family,0
Brookhaven,2013,Single-family,0
Brookhaven,2014,Multi-family,0
Brookhaven,2014,Single-family,0
Brookhaven,2015,Multi-family,0
Brookhaven,2015,Single-family,55
Brookhaven,2016,Multi-family,0
Brookhaven,2016,Single-family,255
Brookhaven,2017,Multi-family,0
Brookhaven,2017,Single-family,300
Brookhaven,2018,Multi-family,666
Brookhaven,2018,Single-family,179
Brookhaven,2019,Multi-family,8
Brookhaven,2019,Single-family,199
Brookhaven,2020,Multi-family,301
Brookhaven,2020,Single-family,223
Brookhaven,2021,Multi-family,342
Brookhaven,2021,Single-family,217
Brookhaven,2022,Multi-family,200
Brookhaven,2022,Single-family,96
Brookhaven,2023,Multi-family,630
Brookhaven,2023,Single-family,62
Brookhaven,2024,Multi-family,0
Brookhaven,2024,Single-family,117
Buford,1980,Multi-family,0
Buford,1980,Single-family,0
Buford,1981,Multi-family,0
Buford,1981,Single-family,0
Buford,1982,Multi-family,0
Buford,1982,Single-family,0
Buford,1983,Multi-family,0
Buford,1983,Single-family,0
Buford,1984,Multi-family,0
Buford,1984,Single-family,0
Buford,1985,Multi-family,0
Buford,1985,Single-family,0
Buford,1986,Multi-family,0
Buford,1986,Single-family,0
Buford,1987,Multi-family,0
Buford,1987,Single-family,0
Buford,1988,Multi-family,0
Buford,1988,Single-family,0
Buford,1989,Multi-family,0
Buford,1989,Single-family,0
Buford,1990,Multi-family,0
Buford,1990,Single-family,9
Buford,1991,Multi-family,0
Buford,1991,Single-family,12
Buford,1992,Multi-family,0
Buford,1992,Single-family,43
Buford,1993,Multi-family,0
Buford,1993,Single-family,30
Buford,1994,Multi-family,0
Buford,1994,Single-family,63
Buford,1995,Multi-family,0
Buford,1995,Single-family,43
Buford,1996,Multi-family,0
Buford,1996,Single-family,43
Buford,1997,Multi-family,0
Buford,1997,Single-family,58
Buford,1998,Multi-family,0
Buford,1998,Single-family,28
Buford,1999,Multi-family,0
Buford,1999,Single-family,37
Buford,2000,Multi-family,0
Buford,2000,Single-family,31
Buford,2001,Multi-family,0
Buford,2001,Single-family,64
Buford,2002,Multi-family,0
Buford,2002,Single-family,41
Buford,2003,Multi-family,0
Buford,2003,Single-family,7
Buford,2004,Multi-family,0
Buford,2004,Single-family,6
Buford,2005,Multi-family,0
Buford,2005,Single-family,58
Buford,2006,Multi-family,3
Buford,2006,Single-family,155
Buford,2007,Multi-family,2
Buford,2007,Single-family,78
Buford,2008,Multi-family,0
Buford,2008,Single-family,46
Buford,2009,Multi-family,0
Buford,2009,Single-family,14
Buford,2010,Multi-family,0
Buford,2010,Single-family,14
Buford,2011,Multi-family,0
Buford,2011,Single-family,22
Buford,2012,Multi-family,0
Buford,2012,Single-family,50
Buford,2013,Multi-family,0
Buford,2013,Single-family,118
Buford,2014,Multi-family,0
Buford,2014,Single-family,100
Buford,2015,Multi-family,0
Buford,2015,Single-family,139
Buford,2016,Multi-family,0
Buford,2016,Single-family,155
Buford,2017,Multi-family,0
Buford,2017,Single-family,142
Buford,2018,Multi-family,0
Buford,2018,Single-family,149
Buford,2019,Multi-family,7
Buford,2019,Single-family,153
Buford,2020,Multi-family,33
Buford,2020,Single-family,201
Buford,2021,Multi-family,111
Buford,2021,Single-family,91
Buford,2022,Multi-family,12
Buford,2022,Single-family,85
Buford,2023,Multi-family,73
Buford,2023,Single-family,37
Buford,2024,Multi-family,0
Buford,2024,Single-family,52
Canton,1980,Multi-family,0
Canton,1980,Single-family,0
Canton,1981,Multi-family,0
Canton,1981,Single-family,0
Canton,1982,Multi-family,0
Canton,1982,Single-family,0
Canton,1983,Multi-family,0
Canton,1983,Single-family,0
Canton,1984,Multi-family,0
Canton,1984,Single-family,0
Canton,1985,Multi-family,0
Canton,1985,Single-family,0
Canton,1986,Multi-family,0
Canton,1986,Single-family,0
Canton,1987,Multi-family,0
Canton,1987,Single-family,0
Canton,1988,Multi-family,0
Canton,1988,Single-family,0
Canton,1989,Multi-family,0
Canton,1989,Single-family,0
