City,Year,Series,Permits
Atlanta,1994,Single-family,324.0
Atlanta,1995,Multi-family,1092.0
Atlanta,1995,Single-family,361.0
Atlanta,1996,Multi-family,2839.0
Atlanta,1996,Single-family,377.0
Atlanta,1997,Multi-family,1396.0
Atlanta,1997,Single-family,308.0
Atlanta,1998,Multi-family,1823.0
Atlanta,1998,Single-family,449.0
Atlanta,1999,Multi-family,3128.0
Atlanta,1999,Single-family,760.0
Atlanta,2000,Multi-family,5016.0
Atlanta,2000,Single-family,803.0
Atlanta,2001,Multi-family,6013.0
Atlanta,2001,Single-family,781.0
Atlanta,2002,Multi-family,5890.0
Atlanta,2002,Single-family,759.0
Atlanta,2003,Multi-family,5913.0
Atlanta,2003,Single-family,980.0
Atlanta,2004,Multi-family,8370.0
Atlanta,2004,Single-family,1356.0
Atlanta,2005,Multi-family,6410.0
Atlanta,2005,Single-family,1564.0
Atlanta,2006,Multi-family,8937.0
Atlanta,2006,Single-family,1842.0
Atlanta,2007,Multi-family,8050.0
Atlanta,2007,Single-family,1247.0
Atlanta,2008,Multi-family,1868.0
Atlanta,2008,Single-family,502.0
Atlanta,2009,Multi-family,750.0
Atlanta,2009,Single-family,169.0
Atlanta,2010,Multi-family,196.0
Atlanta,2010,Single-family,83.0
Atlanta,2011,Multi-family,510.0
Atlanta,2011,Single-family,227.0
Atlanta,2012,Multi-family,1764.0
Atlanta,2012,Single-family,359.0
Atlanta,2013,Multi-family,5070.0
Atlanta,2013,Single-family,473.0
Atlanta,2014,Multi-family,3960.0
Atlanta,2014,Single-family,545.0
Atlanta,2015,Multi-family,5937.0
Atlanta,2015,Single-family,760.0
Atlanta,2016,Multi-family,7176.0
Atlanta,2016,Single-family,855.0
Atlanta,2017,Multi-family,4179.0
Atlanta,2017,Single-family,922.0
Atlanta,2018,Multi-family,5312.0
Atlanta,2018,Single-family,1184.0
Atlanta,2019,Multi-family,2555.0
Atlanta,2019,Single-family,728.0
Atlanta,2020,Multi-family,1301.0
Atlanta,2020,Single-family,373.0
Atlanta,2021,Multi-family,1558.0
Atlanta,2021,Single-family,855.0
Atlanta,2022,Multi-family,10078.0
Atlanta,2022,Single-family,1775.0
Atlanta,2023,Multi-family,6482.0
Atlanta,2023,Single-family,1139.0
Avondale Estates,1980,Multi-family,0
Avondale Estates,1980,Single-family,0
Avondale Estates,1981,Multi-family,0
Avondale Estates,1981,Single-family,0
Avondale Estates,1982,Multi-family,0
Avondale Estates,1982,Single-family,0
Avondale Estates,1983,Multi-family,0
Avondale Estates,1983,Single-family,4.0
Avondale Estates,1984,Multi-family,204.0
Avondale Estates,1984,Single-family,1.0
Avondale Estates,1985,Multi-family,0
Avondale Estates,1985,Single-family,2.0
Avondale Estates,1986,Multi-family,0
Avondale Estates,1986,Single-family,1.0
Avondale Estates,1987,Multi-family,0
Avondale Estates,1987,Single-family,1.0
Avondale Estates,1988,Multi-family,0
Avondale Estates,1988,Single-family,0
Avondale Estates,1989,Multi-family,0
Avondale Estates,1989,Single-family,1.0
Avondale Estates,1990,Multi-family,0
Avondale Estates,1990,Single-family,0
Avondale Estates,1991,Multi-family,0
Avondale Estates,1991,Single-family,2.0
Avondale Estates,1992,Multi-family,0
Avondale Estates,1992,Single-family,2.0
Avondale Estates,1993,Multi-family,0
Avondale Estates,1993,Single-family,4.0
Avondale Estates,1994,Multi-family,0
Avondale Estates,1994,Single-family,0
Avondale Estates,1995,Multi-family,0
Avondale Estates,1995,Single-family,0
Avondale Estates,1996,Multi-family,0
Avondale Estates,1996,Single-family,0
Avondale Estates,1997,Multi-family,0
Avondale Estates,1997,Single-family,0
Avondale Estates,1998,Multi-family,0
Avondale Estates,1998,Single-family,0
Avondale Estates,1999,Multi-family,0
Avondale Estates,1999,Single-family,0
Avondale Estates,2000,Multi-family,0
Avondale Estates,2000,Single-family,0
Avondale Estates,2001,Multi-family,0
Avondale Estates,2001,Single-family,0
Avondale Estates,2002,Multi-family,0
Avondale Estates,2002,Single-family,0
Avondale Estates,2003,Multi-family,0
Avondale Estates,2003,Single-family,0
Avondale Estates,2004,Multi-family,0
Avondale Estates,2004,Single-family,0
Avondale Estates,2005,Multi-family,0
Avondale Estates,2005,Single-family,0
Avondale Estates,2006,Multi-family,0
Avondale Estates,2006,Single-family,0
Avondale Estates,2007,Multi-family,0
Avondale Estates,2007,Single-family,0
Avondale Estates,2008,Multi-family,0
Avondale Estates,2008,Single-family,0
Avondale Estates,2009,Multi-family,0
Avondale Estates,2009,Single-family,0
Avondale Estates,2010,Multi-family,0
Avondale Estates,2010,Single-family,0
Avondale Estates,2011,Multi-family,0
Avondale Estates,2011,Single-family,0
Avondale Estates,2012,Multi-family,0
Avondale Estates,2012,Single-family,0
Avondale Estates,2013,Multi-family,0
Avondale Estates,2013,Single-family,0
Avondale Estates,2014,Multi-family,0
Avondale Estates,2014,Single-family,0
Avondale Estates,2015,Multi-family,0
Avondale Estates,2015,Single-family,0
Avondale Estates,2016,Multi-family,0
Avondale Estates,2016,Single-family,0
Avondale Estates,2017,Multi-family,0
Avondale Estates,2017,Single-family,2.0
Avondale Estates,2018,Multi-family,0
Avondale Estates,2018,Single-family,5.0
Avondale Estates,2019,Multi-family,0
Avondale Estates,2019,Single-family,0
Avondale Estates,2020,Multi-family,0
Avondale Estates,2020,Single-family,1.0
Avondale Estates,2021,Multi-family,0
Avondale Estates,2021,Single-family,3.0
Avondale Estates,2022,Multi-family,0
Avondale Estates,2022,Single-family,36.0
Avondale Estates,2023,Multi-family,0
Avondale Estates,2023,Single-family,3.0
Ball Ground,1980,Multi-family,0
Ball Ground,1980,Single-family,0
Ball Ground,1981,Multi-family,0
Ball Ground,1981,Single-family,0
Ball Ground,1982,Multi-family,0
Ball Ground,1982,Single-family,0
Ball Ground,1983,Multi-family,0
Ball Ground,1983,Single-family,0
Ball Ground,1984,Multi-family,0
Ball Ground,1984,Single-family,0
Ball Ground,1985,Multi-family,0
Ball Ground,1985,Single-family,0
Ball Ground,1986,Multi-family,0
Ball Ground,1986,Single-family,0
Ball Ground,1987,Multi-family,0
Ball Ground,1987,Single-family,0
Ball Ground,1988,Multi-family,0
Ball Ground,1988,Single-family,0
Ball Ground,1989,Multi-family,0
Ball Ground,1989,Single-family,0
Ball Ground,1990,Multi-family,0
Ball Ground,1990,Single-family,0
Ball Ground,1991,Multi-family,0
Ball Ground,1991,Single-family,0
Ball Ground,1992,Multi-family,0
Ball Ground,1992,Single-family,0
Ball Ground,1993,Multi-family,0
Ball Ground,1993,Single-family,0
Ball Ground,1994,Multi-family,0
Ball Ground,1994,Single-family,0
Ball Ground,1995,Multi-family,0
Ball Ground,1995,Single-family,0
Ball Ground,1996,Multi-family,0
Ball Ground,1996,Single-family,0
Ball Ground,1997,Multi-family,0
Ball Ground,1997,Single-family,0
Ball Ground,1998,Multi-family,0
Ball Ground,1998,Single-family,0
Ball Ground,1999,Multi-family,0
Ball Ground,1999,Single-family,0
Ball Ground,2000,Multi-family,0
Ball Ground,2000,Single-family,0
Ball Ground,2001,Multi-family,0
Ball Ground,2001,Single-family,0
Ball Ground,2002,Multi-family,0
Ball Ground,2002,Single-family,0
Ball Ground,2003,Multi-family,0
Ball Ground,2003,Single-family,0
Ball Ground,2004,Multi-family,0
Ball Ground,2004,Single-family,0
Ball Ground,2005,Multi-family,0
Ball Ground,2005,Single-family,0
Ball Ground,2006,Multi-family,0
Ball Ground,2006,Single-family,0
Ball Ground,2007,Multi-family,0
Ball Ground,2007,Single-family,0
Ball Ground,2008,Multi-family,0
Ball Ground,2008,Single-family,0
Ball Ground,2009,Multi-family,0
Ball Ground,2009,Single-family,0
Ball Ground,2010,Multi-family,0
Ball Ground,2010,Single-family,0
Ball Ground,2011,Multi-family,0
Ball Ground,2011,Single-family,0
Ball Ground,2012,Multi-family,0
Ball Ground,2012,Single-family,0
Ball Ground,2013,Multi-family,0
Ball Ground,2013,Single-family,68.0
Ball Ground,2014,Multi-family,0
Ball Ground,2014,Single-family,26.0
Ball Ground,2015,Multi-family,0
Ball Ground,2015,Single-family,74.0
Ball Ground,2016,Multi-family,0
Ball Ground,2016,Single-family,54.0
Ball Ground,2017,Multi-family,0
Ball Ground,2017,Single-family,30.0
Ball Ground,2018,Multi-family,0
Ball Ground,2018,Single-family,19.0
Ball Ground,2019,Multi-family,0
Ball Ground,2019,Single-family,42.0
Ball Ground,2020,Multi-family,0
Ball Ground,2020,Single-family,67.0
Ball Ground,2021,Multi-family,4.0
Ball Ground,2021,Single-family,68.0
Ball Ground,2022,Multi-family,0
Ball Ground,2022,Single-family,92.0
Ball Ground,2023,Multi-family,0
Ball Ground,2023,Single-family,106.0
Berkeley Lake,1980,Multi-family,0
Berkeley Lake,1980,Single-family,0
Berkeley Lake,1981,Multi-family,0
Berkeley Lake,1981,Single-family,0
Berkeley Lake,1982,Multi-family,0
Berkeley Lake,1982,Single-family,0
Berkeley Lake,1983,Multi-family,0
Berkeley Lake,1983,Single-family,0
Berkeley Lake,1984,Multi-family,0
Berkeley Lake,1984,Single-family,0
Berkeley Lake,1985,Multi-family,0
Berkeley Lake,1985,Single-family,0
Berkeley Lake,1986,Multi-family,0
Berkeley Lake,1986,Single-family,0
Berkeley Lake,1987,Multi-family,0
Berkeley Lake,1987,Single-family,0
Berkeley Lake,1988,Multi-family,0
Berkeley Lake,1988,Single-family,0
Berkeley Lake,1989,Multi-family,0
Berkeley Lake,1989,Single-family,0
Berkeley Lake,1990,Multi-family,0
Berkeley Lake,1990,Single-family,0
Berkeley Lake,1991,Multi-family,0
Berkeley Lake,1991,Single-family,0
Berkeley Lake,1992,Multi-family,0
Berkeley Lake,1992,Single-family,0
Berkeley Lake,1993,Multi-family,0
Berkeley Lake,1993,Single-family,0
Berkeley Lake,1994,Multi-family,0
Berkeley Lake,1994,Single-family,0
Berkeley Lake,1995,Multi-family,0
Berkeley Lake,1995,Single-family,0
Berkeley Lake,1996,Multi-family,0
Berkeley Lake,1996,Single-family,0
Berkeley Lake,1997,Multi-family,0
Berkeley Lake,1997,Single-family,0
Berkeley Lake,1998,Multi-family,0
Berkeley Lake,1998,Single-family,0
Berkeley Lake,1999,Multi-family,0
Berkeley Lake,1999,Single-family,0
Berkeley Lake,2000,Multi-family,0
Berkeley Lake,2000,Single-family,0
Berkeley Lake,2001,Multi-family,0
Berkeley Lake,2001,Single-family,0
Berkeley Lake,2002,Multi-family,0
Berkeley Lake,2002,Single-family,0
Berkeley Lake,2003,Multi-family,0
Berkeley Lake,2003,Single-family,0
Berkeley Lake,2004,Multi-family,0
Berkeley Lake,2004,Single-family,0
Berkeley Lake,2005,Multi-family,0
Berkeley Lake,2005,Single-family,0
Berkeley Lake,2006,Multi-family,0
Berkeley Lake,2006,Single-family,0
Berkeley Lake,2007,Multi-family,0
Berkeley Lake,2007,Single-family,0
Berkeley Lake,2008,Multi-family,0
Berkeley Lake,2008,Single-family,0
Berkeley Lake,2009,Multi-family,0
Berkeley Lake,2009,Single-family,0
Berkeley Lake,2010,Multi-family,0
Berkeley Lake,2010,Single-family,0
Berkeley Lake,2011,Multi-family,0
Berkeley Lake,2011,Single-family,0
Berkeley Lake,2012,Multi-family,0
Berkeley Lake,2012,Single-family,0
Berkeley Lake,2013,Multi-family,0
Berkeley Lake,2013,Single-family,7.0
Berkeley Lake,2014,Multi-family,0
Berkeley Lake,2014,Single-family,9.0
Berkeley Lake,2015,Multi-family,0
Berkeley Lake,2015,Single-family,14.0
Berkeley Lake,2016,Multi-family,0
Berkeley Lake,2016,Single-family,15.0
Berkeley Lake,2017,Multi-family,0
Berkeley Lake,2017,Single-family,13.0
Berkeley Lake,2018,Multi-family,0
Berkeley Lake,2018,Single-family,7.0
Berkeley Lake,2019,Multi-family,0
Berkeley Lake,2019,Single-family,0
Berkeley Lake,2020,Multi-family,0
Berkeley Lake,2020,Single-family,5.0
Berkeley Lake,2021,Multi-family,0
Berkeley Lake,2021,Single-family,2.0
Berkeley Lake,2022,Multi-family,0
Berkeley Lake,2022,Single-family,3.0
Berkeley Lake,2023,Multi-family,0
Berkeley Lake,2023,Single-family,0
Brookhaven,1980,Multi-family,0
Brookhaven,1980,Single-family,0
Brookhaven,1981,Multi-family,0
Brookhaven,1981,Single-family,0
Brookhaven,1982,Multi-family,0
Brookhaven,1982,Single-family,0
Brookhaven,1983,Multi-family,0
Brookhaven,1983,Single-family,0
Brookhaven,1984,Multi-family,0
Brookhaven,1984,Single-family,0
Brookhaven,1985,Multi-family,0
Brookhaven,1985,Single-family,0
Brookhaven,1986,Multi-family,0
Brookhaven,1986,Single-family,0
Brookhaven,1987,Multi-family,0
Brookhaven,1987,Single-family,0
Brookhaven,1988,Multi-family,0
Brookhaven,1988,Single-family,0
Brookhaven,1989,Multi-family,0
Brookhaven,1989,Single-family,0
Brookhaven,1990,Multi-family,0
Brookhaven,1990,Single-family,0
Brookhaven,1991,Multi-family,0
Brookhaven,1991,Single-family,0
Brookhaven,1992,Multi-family,0
Brookhaven,1992,Single-family,0
Brookhaven,1993,Multi-family,0
Brookhaven,1993,Single-family,0
Brookhaven,1994,Multi-family,0
Brookhaven,1994,Single-family,0
Brookhaven,1995,Multi-family,0
Brookhaven,1995,Single-family,0
Brookhaven,1996,Multi-family,0
Brookhaven,1996,Single-family,0
Brookhaven,1997,Multi-family,0
Brookhaven,1997,Single-family,0
Brookhaven,1998,Multi-family,0
Brookhaven,1998,Single-family,0
Brookhaven,1999,Multi-family,0
Brookhaven,1999,Single-family,0
Brookhaven,2000,Multi-family,0
Brookhaven,2000,Single-family,0
Brookhaven,2001,Multi-family,0
Brookhaven,2001,Single-family,0
Brookhaven,2002,Multi-family,0
Brookhaven,2002,Single-family,0
Brookhaven,2003,Multi-family,0
Brookhaven,2003,Single-family,0
Brookhaven,2004,Multi-family,0
Brookhaven,2004,Single-family,0
Brookhaven,2005,Multi-family,0
Brookhaven,2005,Single-family,0
Brookhaven,2006,Multi-family,0
Brookhaven,2006,Single-family,0
Brookhaven,2007,Multi-family,0
Brookhaven,2007,Single-family,0
Brookhaven,2008,Multi-family,0
Brookhaven,2008,Single-family,0
Brookhaven,2009,Multi-family,0
Brookhaven,2009,Single-family,0
Brookhaven,2010,Multi-family,0
Brookhaven,2010,Single-family,0
Brookhaven,2011,Multi-family,0
Brookhaven,2011,Single-family,0
Brookhaven,2012,Multi-family,0
Brookhaven,2012,Single-family,0
Brookhaven,2013,Multi-family,0
Brookhaven,2013,Single-family,0
Brookhaven,2014,Multi-family,0
Brookhaven,2014,Single-family,0
Brookhaven,2015,Multi-family,0
Brookhaven,2015,Single-family,55.0
Brookhaven,2016,Multi-family,0
Brookhaven,2016,Single-family,255.0
Brookhaven,2017,Multi-family,0
Brookhaven,2017,Single-family,300.0
Brookhaven,2018,Multi-family,666.0
Brookhaven,2018,Single-family,179.0
Brookhaven,2019,Multi-family,8.0
Brookhaven,2019,Single-family,199.0
Brookhaven,2020,Multi-family,301.0
Brookhaven,2020,Single-family,223.0
Brookhaven,2021,Multi-family,342.0
Brookhaven,2021,Single-family,217.0
Brookhaven,2022,Multi-family,200.0
Brookhaven,2022,Single-family,96.0
Brookhaven,2023,Multi-family,630.0
Brookhaven,2023,Single-family,62.0
Buford,1980,Multi-family,0
Buford,1980,Single-family,0
Buford,1981,Multi-family,0
Buford,1981,Single-family,0
Buford,1982,Multi-family,0
Buford,1982,Single-family,0
Buford,1983,Multi-family,0
Buford,1983,Single-family,0
Buford,1984,Multi-family,0
Buford,1984,Single-family,0
Buford,1985,Multi-family,0
Buford,1985,Single-family,0
Buford,1986,Multi-family,0
Buford,1986,Single-family,0
Buford,1987,Multi-family,0
Buford,1987,Single-family,0
Buford,1988,Multi-family,0
Buford,1988,Single-family,0
Buford,1989,Multi-family,0
Buford,1989,Single-family,0
Buford,1990,Multi-family,0
Buford,1990,Single-family,9.0
Buford,1991,Multi-family,0
Buford,1991,Single-family,12.0
Buford,1992,Multi-family,0
Buford,1992,Single-family,43.0
Buford,1993,Multi-family,0
Buford,1993,Single-family,30.0
Buford,1994,Multi-family,0
Buford,1994,Single-family,63.0
Buford,1995,Multi-family,0
Buford,1995,Single-family,43.0
Buford,1996,Multi-family,0
Buford,1996,Single-family,43.0
Buford,1997,Multi-family,0
Buford,1997,Single-family,58.0
Buford,1998,Multi-family,0
Buford,1998,Single-family,28.0
Buford,1999,Multi-family,0
Buford,1999,Single-family,37.0
Buford,2000,Multi-family,0
Buford,2000,Single-family,31.0
Buford,2001,Multi-family,0
Buford,2001,Single-family,64.0
Buford,2002,Multi-family,0
Buford,2002,Single-family,41.0
Buford,2003,Multi-family,0
Buford,2003,Single-family,7.0
Buford,2004,Multi-family,0
Buford,2004,Single-family,6.0
Buford,2005,Multi-family,0
Buford,2005,Single-family,58.0
Buford,2006,Multi-family,3.0
Buford,2006,Single-family,155.0
Buford,2007,Multi-family,2.0
Buford,2007,Single-family,78.0
Buford,2008,Multi-family,0
Buford,2008,Single-family,46.0
Buford,2009,Multi-family,0
Buford,2009,Single-family,14.0
Buford,2010,Multi-family,0
Buford,2010,Single-family,14.0
Buford,2011,Multi-family,0
Buford,2011,Single-family,22.0
Buford,2012,Multi-family,0
Buford,2012,Single-family,50.0
Buford,2013,Multi-family,0
Buford,2013,Single-family,118.0
Buford,2014,Multi-family,0
Buford,2014,Single-family,100.0
Buford,2015,Multi-family,0
Buford,2015,Single-family,139.0
Buford,2016,Multi-family,0
Buford,2016,Single-family,155.0
Buford,2017,Multi-family,0
Buford,2017,Single-family,142.0
Buford,2018,Multi-family,0
Buford,2018,Single-family,149.0
Buford,2019,Multi-family,7.0
Buford,2019,Single-family,153.0
Buford,2020,Multi-family,33.0
Buford,2020,Single-family,201.0
Buford,2021,Multi-family,111.0
Buford,2021,Single-family,91.0
Buford,2022,Multi-family,12.0
Buford,2022,Single-family,85.0
Buford,2023,Multi-family,73.0
Buford,2023,Single-family,37.0
Canton,1980,Multi-family,0
Canton,1980,Single-family,0
Canton,1981,Multi-family,0
Canton,1981,Single-family,0
Canton,1982,Multi-family,0
Canton,1982,Single-family,0
Canton,1983,Multi-family,0
Canton,1983,Single-family,0
Canton,1984,Multi-family,0
Canton,1984,Single-family,0
Canton,1985,Multi-family,0
Canton,1985,Single-family,0
Canton,1986,Multi-family,0
Canton,1986,Single-family,0
Canton,1987,Multi-family,0
Canton,1987,Single-family,0
Canton,1988,Multi-family,0
Canton,1988,Single-family,0
Canton,1989,Multi-family,0
Canton,1989,Single-family,0
Canton,1990,Multi-family,0
Canton,1990,Single-family,0
Canton,1991,Multi-family,0
Canton,1991,Single-family,0
Canton,1992,Multi-family,0
Canton,1992,Single-family,0
Canton,1993,Multi-family,0
Canton,1993,Single-family,0
Canton,1994,Multi-family,0
Canton,1994,Single-family,0
Canton,1995,Multi-family,0
Canton,1995,Single-family,0
Canton,1996,Multi-family,8.0
Canton,1996,Single-family,48.0
Canton,1997,Multi-family,11.0
Canton,1997,Single-family,58.0
Canton,1998,Multi-family,250.0
Canton,1998,Single-family,152.0
Canton,1999,Multi-family,58.0
Canton,1999,Single-family,117.0
Canton,2000,Multi-family,424.0
Canton,2000,Single-family,184.0
Canton,2001,Multi-family,420.0
Canton,2001,Single-family,342.0
Canton,2002,Multi-family,345.0
Canton,2002,Single-family,484.0
Canton,2003,Multi-family,22.0
Canton,2003,Single-family,793.0
Canton,2004,Multi-family,217.0
Canton,2004,Single-family,781.0
Canton,2005,Multi-family,94.0
Canton,2005,Single-family,631.0
Canton,2006,Multi-family,24.0
Canton,2006,Single-family,747.0
Canton,2007,Multi-family,15.0
Canton,2007,Single-family,437.0
Canton,2008,Multi-family,4.0
Canton,2008,Single-family,132.0
Canton,2009,Multi-family,0
Canton,2009,Single-family,46.0
Canton,2010,Multi-family,0
Canton,2010,Single-family,99.0
Canton,2011,Multi-family,0
Canton,2011,Single-family,46.0
Canton,2012,Multi-family,10.0
Canton,2012,Single-family,102.0
Canton,2013,Multi-family,0
Canton,2013,Single-family,170.0
Canton,2014,Multi-family,0
Canton,2014,Single-family,282.0
Canton,2015,Multi-family,5.0
Canton,2015,Single-family,254.0
Canton,2016,Multi-family,358.0
Canton,2016,Single-family,311.0
Canton,2017,Multi-family,0
Canton,2017,Single-family,379.0
Canton,2018,Multi-family,308.0
Canton,2018,Single-family,397.0
Canton,2019,Multi-family,266.0
Canton,2019,Single-family,452.0
